event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-968,1784183419610.963,1784183420164,1784183420168.0,1784183421185.75,553.037,4.0,1017.75,1574.787
e-969,1784183419660.967,1784183420164,1784183420168.0,1784183421185.755,503.033,4.0,1017.755,1524.788
e-970,1784183419710.9915,1784183420164,1784183420168.0,1784183421185.7556,453.009,4.0,1017.756,1474.764
e-971,1784183419760.99,1784183420164,1784183420168.0,1784183421185.756,403.01,4.0,1017.756,1424.766
e-972,1784183419810.9795,1784183420164,1784183420168.0,1784183421185.7566,353.021,4.0,1017.757,1374.777
e-973,1784183419860.961,1784183420164,1784183420168.0,1784183421185.759,303.039,4.0,1017.759,1324.798
e-974,1784183419910.9724,1784183420164,1784183420168.0,1784183421185.7595,253.028,4.0,1017.76,1274.787
e-975,1784183419960.957,1784183420164,1784183420168.0,1784183421185.76,203.043,4.0,1017.76,1224.803
e-976,1784183420010.9524,1784183420164,1784183420168.0,1784183421185.764,153.048,4.0,1017.764,1174.812
e-977,1784183420061.01,1784183420164,1784183420168.0,1784183421185.856,102.99,4.0,1017.856,1124.846
e-978,1784183420110.97,1784183420164,1784183420168.0,1784183421185.859,53.03,4.0,1017.859,1074.889
e-979,1784183420160.9727,1784183420164,1784183420168.0,1784183421185.8599,3.027,4.0,1017.86,1024.887
e-980,1784183420210.946,1784183421213,1784183421216.0,1784183422232.1453,1002.054,3.0,1016.145,2021.199
e-981,1784183420260.959,1784183421213,1784183421217.0,1784183422232.1504,952.041,4.0,1015.15,1971.191
e-982,1784183420310.9526,1784183421213,1784183421217.0,1784183422232.1514,902.047,4.0,1015.151,1921.199
e-983,1784183420360.9604,1784183421213,1784183421217.0,1784183422232.1519,852.04,4.0,1015.152,1871.191
e-984,1784183420410.9758,1784183421213,1784183421217.0,1784183422232.152,802.024,4.0,1015.152,1821.176
e-985,1784183420460.972,1784183421213,1784183421217.0,1784183422232.1523,752.028,4.0,1015.152,1771.18
e-986,1784183420510.9536,1784183421213,1784183421217.0,1784183422232.1528,702.046,4.0,1015.153,1721.199
e-987,1784183420560.9727,1784183421213,1784183421217.0,1784183422232.153,652.027,4.0,1015.153,1671.18
e-988,1784183420611.0217,1784183421213,1784183421217.0,1784183422232.1536,601.978,4.0,1015.154,1621.132
e-989,1784183420660.9604,1784183421213,1784183421217.0,1784183422232.1538,552.04,4.0,1015.154,1571.193
e-990,1784183420710.987,1784183421213,1784183421217.0,1784183422232.154,502.013,4.0,1015.154,1521.167
e-991,1784183420761.0046,1784183421213,1784183421217.0,1784183422232.1646,451.995,4.0,1015.165,1471.16
e-992,1784183420810.9727,1784183421213,1784183421217.0,1784183422232.165,402.027,4.0,1015.165,1421.192
e-993,1784183420860.9697,1784183421213,1784183421217.0,1784183422232.1655,352.03,4.0,1015.166,1371.196
e-994,1784183420910.9722,1784183421213,1784183421217.0,1784183422232.1658,302.028,4.0,1015.166,1321.194
e-995,1784183420961.0,1784183421213,1784183421217.0,1784183422232.1663,252.0,4.0,1015.166,1271.166
e-996,1784183421010.991,1784183421213,1784183421217.0,1784183422232.1665,202.009,4.0,1015.167,1221.176
e-997,1784183421060.986,1784183421213,1784183421217.0,1784183422232.167,152.014,4.0,1015.167,1171.181
e-998,1784183421110.9683,1784183421213,1784183421217.0,1784183422232.1672,102.032,4.0,1015.167,1121.199
e-999,1784183421160.9568,1784183421213,1784183421217.0,1784183422232.1675,52.043,4.0,1015.167,1071.211
e-1000,1784183421210.9524,1784183421213,1784183421217.0,1784183422232.168,2.048,4.0,1015.168,1021.216
e-1001,1784183421260.9563,1784183422263,1784183422266.0,1784183423281.6726,1002.044,3.0,1015.673,2020.716
e-1002,1784183421310.9482,1784183422263,1784183422267.0,1784183423281.6758,952.052,4.0,1014.676,1970.728
e-1003,1784183421360.9749,1784183422263,1784183422267.0,1784183423281.677,902.025,4.0,1014.677,1920.702
e-1004,1784183421410.9575,1784183422263,1784183422267.0,1784183423281.6775,852.042,4.0,1014.677,1870.72
e-1005,1784183421460.9824,1784183422263,1784183422267.0,1784183423281.678,802.018,4.0,1014.678,1820.696
e-1006,1784183421510.9678,1784183422263,1784183422267.0,1784183423281.6785,752.032,4.0,1014.678,1770.711
e-1007,1784183421560.9724,1784183422263,1784183422267.0,1784183423281.6904,702.028,4.0,1014.69,1720.718
e-1008,1784183421610.9714,1784183422263,1784183422267.0,1784183423281.6907,652.029,4.0,1014.691,1670.719
e-1009,1784183421660.9822,1784183422263,1784183422267.0,1784183423281.6912,602.018,4.0,1014.691,1620.709
e-1010,1784183421710.9614,1784183422263,1784183422267.0,1784183423281.692,552.039,4.0,1014.692,1570.73
e-1011,1784183421760.9636,1784183422263,1784183422267.0,1784183423281.6924,502.036,4.0,1014.692,1520.729
e-1012,1784183421810.9695,1784183422263,1784183422267.0,1784183423281.6963,452.031,4.0,1014.696,1470.727
e-1013,1784183421860.9612,1784183422263,1784183422267.0,1784183423281.6968,402.039,4.0,1014.697,1420.736
e-1014,1784183421910.9727,1784183422263,1784183422267.0,1784183423281.6973,352.027,4.0,1014.697,1370.725
e-1015,1784183421960.9666,1784183422263,1784183422267.0,1784183423281.6978,302.033,4.0,1014.698,1320.731
e-1016,1784183422010.9746,1784183422263,1784183422267.0,1784183423281.6982,252.025,4.0,1014.698,1270.724
e-1017,1784183422060.9866,1784183422263,1784183422267.0,1784183423281.6987,202.013,4.0,1014.699,1220.712
e-1018,1784183422110.978,1784183422263,1784183422267.0,1784183423281.6992,152.022,4.0,1014.699,1170.721
e-1019,1784183422161.4248,1784183422263,1784183422267.0,1784183423281.6995,101.575,4.0,1014.699,1120.275
e-1020,1784183422210.9844,1784183422263,1784183422267.0,1784183423281.7,52.016,4.0,1014.7,1070.716
e-1021,1784183422260.9856,1784183422263,1784183422267.0,1784183423281.7004,2.014,4.0,1014.7,1020.715
e-1022,1784183422310.9905,1784183423314,1784183423317.0,1784183424332.3,1003.01,3.0,1015.3,2021.31
e-1023,1784183422361.0352,1784183423314,1784183423317.0,1784183424332.3022,952.965,3.0,1015.302,1971.267
e-1024,1784183422410.9521,1784183423314,1784183423317.0,1784183424332.3037,903.048,3.0,1015.304,1921.352
e-1025,1784183422460.978,1784183423314,1784183423317.0,1784183424332.3042,853.022,3.0,1015.304,1871.326
e-1026,1784183422510.9695,1784183423314,1784183423317.0,1784183424332.305,803.031,3.0,1015.305,1821.335
e-1027,1784183422560.9888,1784183423314,1784183423317.0,1784183424332.3057,753.011,3.0,1015.306,1771.317
e-1028,1784183422610.9766,1784183423314,1784183423317.0,1784183424332.3064,703.023,3.0,1015.306,1721.33
e-1029,1784183422660.979,1784183423314,1784183423317.0,1784183424332.307,653.021,3.0,1015.307,1671.328
e-1030,1784183422710.9443,1784183423314,1784183423317.0,1784183424332.3076,603.056,3.0,1015.308,1621.363
e-1031,1784183422760.937,1784183423314,1784183423317.0,1784183424332.308,553.063,3.0,1015.308,1571.371
e-1032,1784183422810.9607,1784183423314,1784183423317.0,1784183424332.3086,503.039,3.0,1015.309,1521.348
e-1033,1784183422860.9678,1784183423314,1784183423317.0,1784183424332.3223,453.032,3.0,1015.322,1471.354
e-1034,1784183422910.9521,1784183423314,1784183423317.0,1784183424332.323,403.048,3.0,1015.323,1421.371
e-1035,1784183422960.9404,1784183423314,1784183423317.0,1784183424332.3235,353.06,3.0,1015.323,1371.383
e-1036,1784183423010.9485,1784183423314,1784183423317.0,1784183424332.324,303.052,3.0,1015.324,1321.375
e-1037,1784183423060.9988,1784183423314,1784183423317.0,1784183424332.3247,253.001,3.0,1015.325,1271.326
e-1038,1784183423110.9568,1784183423314,1784183423317.0,1784183424332.3252,203.043,3.0,1015.325,1221.368
e-1039,1784183423160.9795,1784183423314,1784183423317.0,1784183424332.3257,153.021,3.0,1015.326,1171.346
e-1040,1784183423210.9478,1784183423314,1784183423317.0,1784183424332.3262,103.052,3.0,1015.326,1121.378
e-1041,1784183423262.6233,1784183423314,1784183423317.0,1784183424332.327,51.377,3.0,1015.327,1069.704
e-1042,1784183423310.9617,1784183423314,1784183423317.0,1784183424332.3318,3.038,3.0,1015.332,1021.37
e-1043,1784183423360.9602,1784183424364,1784183424368.0,1784183425385.1826,1003.04,4.0,1017.183,2024.222
e-1044,1784183423411.0037,1784183424364,1784183424368.0,1784183425385.1863,952.996,4.0,1017.186,1974.183
e-1045,1784183423460.9893,1784183424364,1784183424368.0,1784183425385.188,903.011,4.0,1017.188,1924.199
e-1046,1784183423510.9912,1784183424364,1784183424368.0,1784183425385.1887,853.009,4.0,1017.189,1874.198
e-1047,1784183423560.9734,1784183424364,1784183424368.0,1784183425385.1897,803.027,4.0,1017.19,1824.216
e-1048,1784183423610.9495,1784183424364,1784183424368.0,1784183425385.1904,753.051,4.0,1017.19,1774.241
e-1049,1784183423660.9407,1784183424364,1784183424368.0,1784183425385.1912,703.059,4.0,1017.191,1724.25
e-1050,1784183423710.956,1784183424364,1784183424368.0,1784183425385.2083,653.044,4.0,1017.208,1674.252
e-1051,1784183423760.9478,1784183424364,1784183424368.0,1784183425385.209,603.052,4.0,1017.209,1624.261
e-1052,1784183423810.9534,1784183424364,1784183424368.0,1784183425385.21,553.047,4.0,1017.21,1574.257
e-1053,1784183423860.9534,1784183424364,1784183424368.0,1784183425385.2104,503.047,4.0,1017.21,1524.257
e-1054,1784183423910.9653,1784183424364,1784183424368.0,1784183425385.2156,453.035,4.0,1017.216,1474.25
e-1055,1784183423960.9548,1784183424364,1784183424368.0,1784183425385.216,403.045,4.0,1017.216,1424.261
e-1056,1784183424010.9653,1784183424364,1784183424368.0,1784183425385.2166,353.035,4.0,1017.217,1374.251
e-1057,1784183424060.9763,1784183424364,1784183424368.0,1784183425385.2173,303.024,4.0,1017.217,1324.241
e-1058,1784183424110.9553,1784183424364,1784183424368.0,1784183425385.2178,253.045,4.0,1017.218,1274.262
e-1059,1784183424160.9502,1784183424364,1784183424368.0,1784183425385.2183,203.05,4.0,1017.218,1224.268
e-1060,1784183424210.9539,1784183424364,1784183424368.0,1784183425385.2188,153.046,4.0,1017.219,1174.265
e-1061,1784183424260.9548,1784183424364,1784183424368.0,1784183425385.2192,103.045,4.0,1017.219,1124.264
e-1062,1784183424310.9749,1784183424364,1784183424368.0,1784183425385.2197,53.025,4.0,1017.22,1074.245
e-1063,1784183424360.9578,1784183424364,1784183424368.0,1784183425385.2202,3.042,4.0,1017.22,1024.262
e-1064,1784183424410.968,1784183425413,1784183425415.0,1784183426429.5813,1002.032,2.0,1014.581,2018.613
e-1065,1784183424460.9548,1784183425413,1784183425415.0,1784183426429.5845,952.045,2.0,1014.584,1968.63
e-1066,1784183424510.9473,1784183425413,1784183425415.0,1784183426429.5862,902.053,2.0,1014.586,1918.639
e-1067,1784183424560.9446,1784183425413,1784183425415.0,1784183426429.587,852.055,2.0,1014.587,1868.642
e-1068,1784183424610.9976,1784183425413,1784183425415.0,1784183426429.5876,802.002,2.0,1014.588,1818.59
e-1069,1784183424660.9966,1784183425413,1784183425415.0,1784183426429.5884,752.003,2.0,1014.588,1768.592
e-1070,1784183424710.9937,1784183425413,1784183425415.0,1784183426429.5889,702.006,2.0,1014.589,1718.595
e-1071,1784183424760.9768,1784183425413,1784183425416.0,1784183426429.5896,652.023,3.0,1013.59,1668.613
e-1072,1784183424810.9973,1784183425413,1784183425416.0,1784183426429.5903,602.003,3.0,1013.59,1618.593
e-1073,1784183424860.9546,1784183425413,1784183425416.0,1784183426429.5908,552.045,3.0,1013.591,1568.636
e-1074,1784183424910.949,1784183425413,1784183425416.0,1784183426429.5916,502.051,3.0,1013.592,1518.643
e-1075,1784183424960.935,1784183425413,1784183425416.0,1784183426429.5923,452.065,3.0,1013.592,1468.657
e-1076,1784183425010.9424,1784183425413,1784183425416.0,1784183426429.6062,402.058,3.0,1013.606,1418.664
e-1077,1784183425060.9678,1784183425413,1784183425416.0,1784183426429.6072,352.032,3.0,1013.607,1368.639
e-1078,1784183425110.9487,1784183425413,1784183425416.0,1784183426429.608,302.051,3.0,1013.608,1318.659
e-1079,1784183425160.9434,1784183425413,1784183425416.0,1784183426429.6084,252.057,3.0,1013.608,1268.665
e-1080,1784183425210.9473,1784183425413,1784183425416.0,1784183426429.609,202.053,3.0,1013.609,1218.662
e-1081,1784183425260.959,1784183425413,1784183425416.0,1784183426429.6096,152.041,3.0,1013.61,1168.651
e-1082,1784183425310.9646,1784183425413,1784183425416.0,1784183426429.6104,102.035,3.0,1013.61,1118.646
e-1083,1784183425360.9333,1784183425413,1784183425416.0,1784183426429.611,52.067,3.0,1013.611,1068.678
e-1084,1784183425410.962,1784183425413,1784183425416.0,1784183426429.6118,2.038,3.0,1013.612,1018.65
e-1085,1784183425460.972,1784183426462,1784183426464.0,1784183427485.2288,1001.028,2.0,1021.229,2024.257
e-1086,1784183425510.9546,1784183426462,1784183426464.0,1784183427485.2312,951.045,2.0,1021.231,1974.277
e-1087,1784183425560.9614,1784183426462,1784183426464.0,1784183427485.2324,901.039,2.0,1021.232,1924.271
e-1088,1784183425610.9524,1784183426462,1784183426464.0,1784183427485.2334,851.048,2.0,1021.233,1874.281
e-1089,1784183425660.9536,1784183426462,1784183426464.0,1784183427485.234,801.046,2.0,1021.234,1824.28
e-1090,1784183425710.9521,1784183426462,1784183426464.0,1784183427485.2346,751.048,2.0,1021.235,1774.282
e-1091,1784183425760.9521,1784183426462,1784183426464.0,1784183427485.2354,701.048,2.0,1021.235,1724.283
e-1092,1784183425810.9531,1784183426462,1784183426464.0,1784183427485.2358,651.047,2.0,1021.236,1674.283
e-1093,1784183425860.993,1784183426462,1784183426465.0,1784183427485.2366,601.007,3.0,1020.237,1624.244
e-1094,1784183425911.0037,1784183426462,1784183426465.0,1784183427485.2495,550.996,3.0,1020.25,1574.246
e-1095,1784183425960.984,1784183426462,1784183426465.0,1784183427485.2502,501.016,3.0,1020.25,1524.266
e-1096,1784183426010.9453,1784183426462,1784183426465.0,1784183427485.2507,451.055,3.0,1020.251,1474.305
e-1097,1784183426060.9807,1784183426462,1784183426465.0,1784183427485.2554,401.019,3.0,1020.255,1424.275
e-1098,1784183426110.9502,1784183426462,1784183426465.0,1784183427485.2686,351.05,3.0,1020.269,1374.318
e-1099,1784183426160.9497,1784183426462,1784183426465.0,1784183427485.2693,301.05,3.0,1020.269,1324.32
e-1100,1784183426210.971,1784183426462,1784183426465.0,1784183427485.2698,251.029,3.0,1020.27,1274.299
e-1101,1784183426260.9553,1784183426462,1784183426465.0,1784183427485.2708,201.045,3.0,1020.271,1224.315
e-1102,1784183426310.9539,1784183426462,1784183426465.0,1784183427485.271,151.046,3.0,1020.271,1174.317
e-1103,1784183426360.9473,1784183426462,1784183426465.0,1784183427485.2715,101.053,3.0,1020.271,1124.324
e-1104,1784183426410.952,1784183426462,1784183426465.0,1784183427485.272,51.048,3.0,1020.272,1074.32
e-1105,1784183426460.956,1784183426462,1784183426465.0,1784183427485.2725,1.044,3.0,1020.272,1024.316
e-1106,1784183426510.9536,1784183427512,1784183427515.0,1784183428528.0972,1001.046,3.0,1013.097,2017.144
e-1107,1784183426560.9597,1784183427512,1784183427515.0,1784183428528.0996,951.04,3.0,1013.1,1967.14
e-1108,1784183426610.9473,1784183427512,1784183427515.0,1784183428528.1006,901.053,3.0,1013.101,1917.153
e-1109,1784183426660.9456,1784183427512,1784183427515.0,1784183428528.1013,851.054,3.0,1013.101,1867.156
e-1110,1784183426710.953,1784183427512,1784183427515.0,1784183428528.1018,801.047,3.0,1013.102,1817.149
e-1111,1784183426760.9475,1784183427512,1784183427515.0,1784183428528.1023,751.052,3.0,1013.102,1767.155
e-1112,1784183426810.9492,1784183427512,1784183427515.0,1784183428528.103,701.051,3.0,1013.103,1717.154
e-1113,1784183426860.9465,1784183427512,1784183427515.0,1784183428528.1035,651.053,3.0,1013.104,1667.157
e-1114,1784183426910.9443,1784183427512,1784183427515.0,1784183428528.104,601.056,3.0,1013.104,1617.16
e-1115,1784183426960.9434,1784183427512,1784183427515.0,1784183428528.1045,551.057,3.0,1013.104,1567.161
e-1116,1784183427010.9456,1784183427512,1784183427515.0,1784183428528.105,501.054,3.0,1013.105,1517.159
e-1117,1784183427060.9448,1784183427512,1784183427515.0,1784183428528.1055,451.055,3.0,1013.105,1467.161
e-1118,1784183427110.9822,1784183427512,1784183427515.0,1784183428528.119,401.018,3.0,1013.119,1417.137
e-1119,1784183427160.9824,1784183427512,1784183427515.0,1784183428528.1328,351.018,3.0,1013.133,1367.15
e-1120,1784183427210.981,1784183427512,1784183427515.0,1784183428528.1333,301.019,3.0,1013.133,1317.152
e-1121,1784183427260.9492,1784183427512,1784183427515.0,1784183428528.134,251.051,3.0,1013.134,1267.185
e-1122,1784183427310.9478,1784183427512,1784183427515.0,1784183428528.1343,201.052,3.0,1013.134,1217.187
e-1123,1784183427360.9368,1784183427512,1784183427515.0,1784183428528.1348,151.063,3.0,1013.135,1167.198
e-1124,1784183427410.9436,1784183427512,1784183427515.0,1784183428528.1353,101.056,3.0,1013.135,1117.192
e-1125,1784183427460.9512,1784183427512,1784183427515.0,1784183428528.1357,51.049,3.0,1013.136,1067.185
e-1126,1784183427510.96,1784183427512,1784183427515.0,1784183428528.1362,1.04,3.0,1013.136,1017.176
e-1127,1784183427560.9497,1784183428562,1784183428565.0,1784183429577.6118,1001.05,3.0,1012.612,2016.662
e-1128,1784183427610.962,1784183428562,1784183428565.0,1784183429577.6145,951.038,3.0,1012.615,1966.653
e-1129,1784183427660.9402,1784183428562,1784183428565.0,1784183429577.6167,901.06,3.0,1012.617,1916.677
e-1130,1784183427710.9548,1784183428562,1784183428565.0,1784183429577.6174,851.045,3.0,1012.617,1866.663
e-1131,1784183427760.957,1784183428562,1784183428565.0,1784183429577.6184,801.043,3.0,1012.618,1816.661
e-1132,1784183427810.9553,1784183428562,1784183428565.0,1784183429577.6194,751.045,3.0,1012.619,1766.664
e-1133,1784183427860.9543,1784183428562,1784183428565.0,1784183429577.6204,701.046,3.0,1012.62,1716.666
e-1134,1784183427910.9587,1784183428562,1784183428565.0,1784183429577.6208,651.041,3.0,1012.621,1666.662
e-1135,1784183427960.9548,1784183428562,1784183428565.0,1784183429577.6216,601.045,3.0,1012.622,1616.667
e-1136,1784183428010.9553,1784183428562,1784183428565.0,1784183429577.6348,551.045,3.0,1012.635,1566.679
e-1137,1784183428060.9587,1784183428562,1784183428565.0,1784183429577.6353,501.041,3.0,1012.635,1516.677
e-1138,1784183428110.9575,1784183428562,1784183428565.0,1784183429577.6357,451.042,3.0,1012.636,1466.678
e-1139,1784183428160.957,1784183428562,1784183428565.0,1784183429577.64,401.043,3.0,1012.64,1416.683
e-1140,1784183428210.9495,1784183428562,1784183428565.0,1784183429577.6404,351.051,3.0,1012.64,1366.691
e-1141,1784183428260.9497,1784183428562,1784183428565.0,1784183429577.6409,301.05,3.0,1012.641,1316.691
e-1142,1784183428310.9917,1784183428562,1784183428565.0,1784183429577.641,251.008,3.0,1012.641,1266.649
e-1143,1784183428360.992,1784183428562,1784183428565.0,1784183429577.6414,201.008,3.0,1012.641,1216.649
e-1144,1784183428410.9797,1784183428562,1784183428565.0,1784183429577.6418,151.02,3.0,1012.642,1166.662
e-1145,1784183428460.9658,1784183428562,1784183428565.0,1784183429577.642,101.034,3.0,1012.642,1116.676
e-1146,1784183428510.9878,1784183428562,1784183428565.0,1784183429577.6423,51.012,3.0,1012.642,1066.655
e-1147,1784183428560.947,1784183428562,1784183428565.0,1784183429577.6428,1.053,3.0,1012.643,1016.696
e-1148,1784183428610.9443,1784183429613,1784183429615.0,1784183430626.7632,1002.056,2.0,1011.763,2015.819
e-1149,1784183428660.9565,1784183429613,1784183429615.0,1784183430626.7656,952.043,2.0,1011.766,1965.809
e-1150,1784183428710.9556,1784183429613,1784183429615.0,1784183430626.7673,902.044,2.0,1011.767,1915.812
e-1151,1784183428760.9521,1784183429613,1784183429615.0,1784183430626.7678,852.048,2.0,1011.768,1865.816
e-1152,1784183428810.9504,1784183429613,1784183429615.0,1784183430626.7683,802.05,2.0,1011.768,1815.818
e-1153,1784183428860.9473,1784183429613,1784183429615.0,1784183430626.7688,752.053,2.0,1011.769,1765.822
e-1154,1784183428910.9558,1784183429613,1784183429615.0,1784183430626.7695,702.044,2.0,1011.77,1715.814
e-1155,1784183428960.9475,1784183429613,1784183429615.0,1784183430626.77,652.052,2.0,1011.77,1665.823
e-1156,1784183429010.9524,1784183429613,1784183429615.0,1784183430626.7705,602.048,2.0,1011.771,1615.818
e-1157,1784183429060.939,1784183429613,1784183429615.0,1784183430626.771,552.061,2.0,1011.771,1565.832
e-1158,1784183429110.9443,1784183429613,1784183429615.0,1784183430626.7717,502.056,2.0,1011.772,1515.827
e-1159,1784183429160.953,1784183429613,1784183429616.0,1784183430626.7722,452.047,3.0,1010.772,1465.819
e-1160,1784183429210.9465,1784183429613,1784183429616.0,1784183430626.773,402.053,3.0,1010.773,1415.826
e-1161,1784183429260.9453,1784183429613,1784183429616.0,1784183430626.7866,352.055,3.0,1010.787,1365.841
e-1162,1784183429310.948,1784183429613,1784183429616.0,1784183430626.7874,302.052,3.0,1010.787,1315.839
e-1163,1784183429360.9512,1784183429613,1784183429616.0,1784183430626.808,252.049,3.0,1010.808,1265.857
e-1164,1784183429410.9512,1784183429613,1784183429616.0,1784183430626.8088,202.049,3.0,1010.809,1215.858
e-1165,1784183429460.9497,1784183429613,1784183429616.0,1784183430626.8093,152.05,3.0,1010.809,1165.86
e-1166,1784183429510.949,1784183429613,1784183429616.0,1784183430626.8098,102.051,3.0,1010.81,1115.861
e-1167,1784183429561.0022,1784183429613,1784183429616.0,1784183430626.8103,51.998,3.0,1010.81,1065.808
e-1168,1784183429610.9783,1784183429613,1784183429616.0,1784183430626.811,2.022,3.0,1010.811,1015.833
e-1169,1784183429661.0261,1784183430663,1784183430666.0,1784183431679.353,1001.974,3.0,1013.353,2018.327
e-1170,1784183429710.9456,1784183430663,1784183430666.0,1784183431679.3552,952.054,3.0,1013.355,1968.41
e-1171,1784183429760.957,1784183430663,1784183430666.0,1784183431679.3562,902.043,3.0,1013.356,1918.399
e-1172,1784183429810.9429,1784183430663,1784183430666.0,1784183431679.3567,852.057,3.0,1013.357,1868.414
e-1173,1784183429860.942,1784183430663,1784183430666.0,1784183431679.3572,802.058,3.0,1013.357,1818.415
e-1174,1784183429910.9302,1784183430663,1784183430666.0,1784183431679.3577,752.07,3.0,1013.358,1768.427
e-1175,1784183429960.922,1784183430663,1784183430666.0,1784183431679.37,702.078,3.0,1013.37,1718.448
e-1176,1784183430010.951,1784183430663,1784183430666.0,1784183431679.3706,652.049,3.0,1013.371,1668.42
e-1177,1784183430060.9568,1784183430663,1784183430666.0,1784183431679.371,602.043,3.0,1013.371,1618.414
e-1178,1784183430110.9348,1784183430663,1784183430666.0,1784183431679.3716,552.065,3.0,1013.372,1568.437
e-1179,1784183430160.955,1784183430663,1784183430666.0,1784183431679.3755,502.045,3.0,1013.375,1518.42
e-1180,1784183430210.9502,1784183430663,1784183430666.0,1784183431679.3884,452.05,3.0,1013.388,1468.438
e-1181,1784183430260.9446,1784183430663,1784183430666.0,1784183431679.389,402.055,3.0,1013.389,1418.444
e-1182,1784183430310.9443,1784183430663,1784183430666.0,1784183431679.3936,352.056,3.0,1013.394,1368.449
e-1183,1784183430360.9456,1784183430663,1784183430666.0,1784183431679.394,302.054,3.0,1013.394,1318.448
e-1184,1784183430410.9336,1784183430663,1784183430666.0,1784183431679.3943,252.066,3.0,1013.394,1268.461
e-1185,1784183430460.9402,1784183430663,1784183430666.0,1784183431679.3948,202.06,3.0,1013.395,1218.455
e-1186,1784183430510.928,1784183430663,1784183430666.0,1784183431679.3953,152.072,3.0,1013.395,1168.467
e-1187,1784183430560.9604,1784183430663,1784183430666.0,1784183431679.3955,102.04,3.0,1013.396,1118.435
e-1188,1784183430610.9758,1784183430663,1784183430666.0,1784183431679.396,52.024,3.0,1013.396,1068.42
e-1189,1784183430660.9658,1784183430663,1784183430666.0,1784183431679.3965,2.034,3.0,1013.396,1018.431
e-1190,1784183430710.937,1784183431713,1784183431716.0,1784183432729.4285,1002.063,3.0,1013.428,2018.491
e-1191,1784183430760.9983,1784183431713,1784183431716.0,1784183432729.4314,952.002,3.0,1013.431,1968.433
e-1192,1784183430810.995,1784183431713,1784183431716.0,1784183432729.433,902.005,3.0,1013.433,1918.438
e-1193,1784183430861.0046,1784183431713,1784183431716.0,1784183432729.4338,851.995,3.0,1013.434,1868.429
e-1194,1784183430910.9927,1784183431713,1784183431716.0,1784183432729.4348,802.007,3.0,1013.435,1818.442
e-1195,1784183430960.995,1784183431713,1784183431716.0,1784183432729.4358,752.005,3.0,1013.436,1768.441
e-1196,1784183431010.9512,1784183431713,1784183431716.0,1784183432729.4365,702.049,3.0,1013.437,1718.485
e-1197,1784183431060.9565,1784183431713,1784183431716.0,1784183432729.4373,652.043,3.0,1013.437,1668.481
e-1198,1784183431110.966,1784183431713,1784183431716.0,1784183432729.438,602.034,3.0,1013.438,1618.472
e-1199,1784183431160.9504,1784183431713,1784183431716.0,1784183432729.4387,552.05,3.0,1013.439,1568.488
e-1200,1784183431210.962,1784183431713,1784183431716.0,1784183432729.4395,502.038,3.0,1013.439,1518.478
e-1201,1784183431260.9583,1784183431713,1784183431716.0,1784183432729.4402,452.042,3.0,1013.44,1468.482
e-1202,1784183431310.957,1784183431713,1784183431716.0,1784183432729.4407,402.043,3.0,1013.441,1418.484
e-1203,1784183431360.9578,1784183431713,1784183431716.0,1784183432729.4558,352.042,3.0,1013.456,1368.498
e-1204,1784183431410.9575,1784183431713,1784183431716.0,1784183432729.4565,302.042,3.0,1013.457,1318.499
e-1205,1784183431460.9482,1784183431713,1784183431716.0,1784183432729.4573,252.052,3.0,1013.457,1268.509
e-1206,1784183431510.9497,1784183431713,1784183431716.0,1784183432729.4578,202.05,3.0,1013.458,1218.508
e-1207,1784183431560.9512,1784183431713,1784183431716.0,1784183432729.4739,152.049,3.0,1013.474,1168.523
e-1208,1784183431610.9646,1784183431713,1784183431716.0,1784183432729.4746,102.035,3.0,1013.475,1118.51
e-1209,1784183431660.9563,1784183431713,1784183431716.0,1784183432729.4753,52.044,3.0,1013.475,1068.519
e-1210,1784183431710.9458,1784183431713,1784183431716.0,1784183432729.4758,2.054,3.0,1013.476,1018.53
e-1211,1784183431760.936,1784183432762,1784183432764.0,1784183433778.9465,1001.064,2.0,1014.947,2018.01
e-1212,1784183431810.9521,1784183432762,1784183432764.0,1784183433778.949,951.048,2.0,1014.949,1967.997
e-1213,1784183431860.949,1784183432762,1784183432764.0,1784183433778.95,901.051,2.0,1014.95,1918.001
e-1214,1784183431910.957,1784183432762,1784183432764.0,1784183433778.9507,851.043,2.0,1014.951,1867.994
e-1215,1784183431960.9333,1784183432762,1784183432764.0,1784183433778.9512,801.067,2.0,1014.951,1818.018
e-1216,1784183432010.9988,1784183432762,1784183432764.0,1784183433778.9517,751.001,2.0,1014.952,1767.953
e-1217,1784183432061.004,1784183432762,1784183432764.0,1784183433778.9524,700.996,2.0,1014.952,1717.948
e-1218,1784183432110.9875,1784183432762,1784183432764.0,1784183433778.9526,651.012,2.0,1014.953,1667.965
e-1219,1784183432160.963,1784183432762,1784183432764.0,1784183433778.9531,601.037,2.0,1014.953,1617.99
e-1220,1784183432211.0151,1784183432762,1784183432765.0,1784183433778.9536,550.985,3.0,1013.954,1567.938
e-1221,1784183432260.949,1784183432762,1784183432765.0,1784183433778.954,501.051,3.0,1013.954,1518.005
e-1222,1784183432310.9536,1784183432762,1784183432765.0,1784183433778.9607,451.046,3.0,1013.961,1468.007
e-1223,1784183432360.944,1784183432762,1784183432765.0,1784183433778.9612,401.056,3.0,1013.961,1418.017
