stream-state-bench-kafka  | ===> User
stream-state-bench-kafka  | [2026-07-16 06:30:06,762] INFO Node to controller channel manager for heartbeat shutdown (org.apache.kafka.server.NodeToControllerChannelManagerImpl)
stream-state-bench-kafka  | [2026-07-16 06:30:06,763] INFO [SocketServer listenerType=BROKER, nodeId=1] Stopped socket server request processors (kafka.network.SocketServer)
stream-state-bench-kafka  | [2026-07-16 06:30:06,764] INFO [data-plane Kafka Request Handler on Broker 1] shutting down (kafka.server.KafkaRequestHandlerPool)
stream-state-bench-kafka  | [2026-07-16 06:30:06,766] INFO [data-plane Kafka Request Handler on Broker 1] shut down completely (kafka.server.KafkaRequestHandlerPool)
stream-state-bench-kafka  | [2026-07-16 06:30:06,766] INFO [ExpirationReaper-1-AlterAcls]: Shutting down (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,767] INFO [ExpirationReaper-1-AlterAcls]: Shutdown completed (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,767] INFO [ExpirationReaper-1-AlterAcls]: Stopped (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,767] INFO [KafkaApi-1] Shutdown complete. (kafka.server.KafkaApis)
stream-state-bench-kafka  | [2026-07-16 06:30:06,768] INFO [TransactionCoordinator id=1] Shutting down. (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:06,769] INFO [Transaction State Manager 1]: Shutdown complete (kafka.coordinator.transaction.TransactionStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,769] INFO [TxnMarkerSenderThread-1]: Shutting down (kafka.coordinator.transaction.TransactionMarkerChannelManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,769] INFO [TxnMarkerSenderThread-1]: Shutdown completed (kafka.coordinator.transaction.TransactionMarkerChannelManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,769] INFO [TxnMarkerSenderThread-1]: Stopped (kafka.coordinator.transaction.TransactionMarkerChannelManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,770] INFO [TransactionCoordinator id=1] Shutdown complete. (kafka.coordinator.transaction.TransactionCoordinator)
stream-state-bench-kafka  | [2026-07-16 06:30:06,770] INFO [GroupCoordinator id=1] Shutting down. (org.apache.kafka.coordinator.group.GroupCoordinatorService)
stream-state-bench-kafka  | [2026-07-16 06:30:06,770] INFO [GroupCoordinator id=1] Closing coordinator runtime. (org.apache.kafka.coordinator.common.runtime.CoordinatorRuntime)
stream-state-bench-kafka  | [2026-07-16 06:30:06,770] INFO [group-coordinator-reaper]: Shutting down (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,770] INFO [group-coordinator-reaper]: Shutdown completed (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,770] INFO [group-coordinator-reaper]: Stopped (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,770] INFO [GroupCoordinator id=1] Shutting down event processor. (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor)
stream-state-bench-kafka  | [2026-07-16 06:30:06,770] INFO [group-coordinator-event-processor-3]: Shutting down. Draining the remaining events. (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor$EventProcessorThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,770] INFO [group-coordinator-event-processor-3]: Shutdown completed (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor$EventProcessorThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,770] INFO [group-coordinator-event-processor-1]: Shutting down. Draining the remaining events. (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor$EventProcessorThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,771] INFO [group-coordinator-event-processor-0]: Shutting down. Draining the remaining events. (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor$EventProcessorThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,771] INFO [group-coordinator-event-processor-2]: Shutting down. Draining the remaining events. (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor$EventProcessorThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,771] INFO [group-coordinator-event-processor-0]: Shutdown completed (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor$EventProcessorThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,771] INFO [group-coordinator-event-processor-1]: Shutdown completed (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor$EventProcessorThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,771] INFO [group-coordinator-event-processor-2]: Shutdown completed (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor$EventProcessorThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,771] INFO [GroupCoordinator id=1] Event processor closed. (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor)
stream-state-bench-kafka  | [2026-07-16 06:30:06,771] INFO [GroupCoordinator id=1] Coordinator runtime closed. (org.apache.kafka.coordinator.common.runtime.CoordinatorRuntime)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [GroupCoordinator id=1] Shutdown complete. (org.apache.kafka.coordinator.group.GroupCoordinatorService)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [network-partition-metadata-client-reaper]: Shutting down (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [network-partition-metadata-client-reaper]: Shutdown completed (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [network-partition-metadata-client-reaper]: Stopped (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [ShareCoordinator id=1] Shutting down. (org.apache.kafka.coordinator.share.ShareCoordinatorService)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [ShareCoordinator id=1] Closing coordinator runtime. (org.apache.kafka.coordinator.common.runtime.CoordinatorRuntime)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [share-coordinator-reaper]: Shutting down (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [share-coordinator-reaper]: Shutdown completed (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [share-coordinator-reaper]: Stopped (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [ShareCoordinator id=1] Shutting down event processor. (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [share-coordinator-event-processor-0]: Shutting down. Draining the remaining events. (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor$EventProcessorThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [share-coordinator-event-processor-0]: Shutdown completed (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor$EventProcessorThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,772] INFO [ShareCoordinator id=1] Event processor closed. (org.apache.kafka.coordinator.common.runtime.MultiThreadedEventProcessor)
stream-state-bench-kafka  | [2026-07-16 06:30:06,773] INFO [ShareCoordinator id=1] Coordinator runtime closed. (org.apache.kafka.coordinator.common.runtime.CoordinatorRuntime)
stream-state-bench-kafka  | [2026-07-16 06:30:06,773] INFO [ShareCoordinator id=1] Shutdown complete. (org.apache.kafka.coordinator.share.ShareCoordinatorService)
stream-state-bench-kafka  | [2026-07-16 06:30:06,773] INFO [AssignmentsManager id=1]KafkaEventQueue#close: shutting down event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,773] INFO [AssignmentsManager id=1] shutting down. (org.apache.kafka.server.AssignmentsManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,773] INFO [broker-1-to-controller-directory-assignments-channel-manager]: Shutting down (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,773] INFO [broker-1-to-controller-directory-assignments-channel-manager]: Shutdown completed (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,773] INFO [broker-1-to-controller-directory-assignments-channel-manager]: Stopped (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,773] INFO Node to controller channel manager for directory-assignments shutdown (org.apache.kafka.server.NodeToControllerChannelManagerImpl)
stream-state-bench-kafka  | [2026-07-16 06:30:06,773] INFO [AssignmentsManager id=1]closed event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,774] INFO [ReplicaManager broker=1] Shutting down (kafka.server.ReplicaManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,774] INFO [LogDirFailureHandler]: Shutting down (kafka.server.ReplicaManager$LogDirFailureHandler)
stream-state-bench-kafka  | [2026-07-16 06:30:06,774] INFO [LogDirFailureHandler]: Shutdown completed (kafka.server.ReplicaManager$LogDirFailureHandler)
stream-state-bench-kafka  | [2026-07-16 06:30:06,774] INFO [LogDirFailureHandler]: Stopped (kafka.server.ReplicaManager$LogDirFailureHandler)
stream-state-bench-kafka  | [2026-07-16 06:30:06,774] INFO [ReplicaFetcherManager on broker 1] shutting down (kafka.server.ReplicaFetcherManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,775] INFO [ReplicaFetcherManager on broker 1] shutdown completed (kafka.server.ReplicaFetcherManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,775] INFO [ReplicaAlterLogDirsManager on broker 1] shutting down (kafka.server.ReplicaAlterLogDirsManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,775] INFO [ReplicaAlterLogDirsManager on broker 1] shutdown completed (kafka.server.ReplicaAlterLogDirsManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,775] INFO [ExpirationReaper-1-Fetch]: Shutting down (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,775] INFO [ExpirationReaper-1-Fetch]: Shutdown completed (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,775] INFO [ExpirationReaper-1-Fetch]: Stopped (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,775] INFO [ExpirationReaper-1-RemoteFetch]: Shutting down (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,775] INFO [ExpirationReaper-1-RemoteFetch]: Stopped (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,775] INFO [ExpirationReaper-1-RemoteFetch]: Shutdown completed (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,775] INFO [ExpirationReaper-1-RemoteListOffsets]: Shutting down (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-RemoteListOffsets]: Stopped (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-RemoteListOffsets]: Shutdown completed (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-Produce]: Shutting down (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-Produce]: Stopped (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-Produce]: Shutdown completed (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-DeleteRecords]: Shutting down (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-DeleteRecords]: Stopped (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-DeleteRecords]: Shutdown completed (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-ShareFetch]: Shutting down (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-ShareFetch]: Stopped (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,776] INFO [ExpirationReaper-1-ShareFetch]: Shutdown completed (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO [AddPartitionsToTxnSenderThread-1]: Shutting down (org.apache.kafka.server.transaction.AddPartitionsToTxnManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO [AddPartitionsToTxnSenderThread-1]: Stopped (org.apache.kafka.server.transaction.AddPartitionsToTxnManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO [AddPartitionsToTxnSenderThread-1]: Shutdown completed (org.apache.kafka.server.transaction.AddPartitionsToTxnManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO [ReplicaManager broker=1] Shut down completely (kafka.server.ReplicaManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO [broker-1-to-controller-alter-partition-channel-manager]: Shutting down (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO [broker-1-to-controller-alter-partition-channel-manager]: Shutdown completed (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO [broker-1-to-controller-alter-partition-channel-manager]: Stopped (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO Node to controller channel manager for alter-partition shutdown (org.apache.kafka.server.NodeToControllerChannelManagerImpl)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO [broker-1-to-controller-forwarding-channel-manager]: Shutting down (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO [broker-1-to-controller-forwarding-channel-manager]: Shutdown completed (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,780] INFO [broker-1-to-controller-forwarding-channel-manager]: Stopped (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,781] INFO Node to controller channel manager for forwarding shutdown (org.apache.kafka.server.NodeToControllerChannelManagerImpl)
stream-state-bench-kafka  | [2026-07-16 06:30:06,781] INFO Shutting down. (kafka.log.LogManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,791] INFO [ProducerStateManager partition=__consumer_offsets-32] Wrote producer snapshot at offset 3 with 0 producer ids in 2 ms. (org.apache.kafka.storage.internals.log.ProducerStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,800] INFO [ProducerStateManager partition=__consumer_offsets-12] Wrote producer snapshot at offset 3 with 0 producer ids in 1 ms. (org.apache.kafka.storage.internals.log.ProducerStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,801] INFO [ProducerStateManager partition=bench-identity-latency-output-0] Wrote producer snapshot at offset 737 with 1 producer ids in 2 ms. (org.apache.kafka.storage.internals.log.ProducerStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,852] INFO [ProducerStateManager partition=bench-identity-latency-input-0] Wrote producer snapshot at offset 707 with 1 producer ids in 1 ms. (org.apache.kafka.storage.internals.log.ProducerStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,853] INFO [ProducerStateManager partition=__transaction_state-46] Wrote producer snapshot at offset 122 with 0 producer ids in 1 ms. (org.apache.kafka.storage.internals.log.ProducerStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,855] INFO [ProducerStateManager partition=__consumer_offsets-44] Wrote producer snapshot at offset 62 with 1 producer ids in 2 ms. (org.apache.kafka.storage.internals.log.ProducerStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,866] INFO [ProducerStateManager partition=__consumer_offsets-22] Wrote producer snapshot at offset 4 with 0 producer ids in 2 ms. (org.apache.kafka.storage.internals.log.ProducerStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,898] INFO Shutdown complete. (kafka.log.LogManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,898] INFO [broker-1-ThrottledChannelReaper-Fetch]: Shutting down (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-Fetch]: Shutdown completed (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-Fetch]: Stopped (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-Produce]: Shutting down (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-Produce]: Shutdown completed (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-Produce]: Stopped (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-Request]: Shutting down (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-Request]: Shutdown completed (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-Request]: Stopped (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-ControllerMutation]: Shutting down (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-ControllerMutation]: Stopped (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [broker-1-ThrottledChannelReaper-ControllerMutation]: Shutdown completed (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,899] INFO [SocketServer listenerType=BROKER, nodeId=1] Shutting down socket server (kafka.network.SocketServer)
stream-state-bench-kafka  | [2026-07-16 06:30:06,909] INFO [SocketServer listenerType=BROKER, nodeId=1] Shutdown completed (kafka.network.SocketServer)
stream-state-bench-kafka  | [2026-07-16 06:30:06,909] INFO Broker and topic stats closed (org.apache.kafka.storage.log.metrics.BrokerTopicStats)
stream-state-bench-kafka  | [2026-07-16 06:30:06,909] INFO [share-group-lock-timeout-reaper]: Shutting down (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,910] INFO [share-group-lock-timeout-reaper]: Stopped (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,910] INFO [share-group-lock-timeout-reaper]: Shutdown completed (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,910] INFO [PersisterStateManager]: Shutting down (org.apache.kafka.server.share.persister.PersisterStateManager$SendThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,910] INFO [PersisterStateManager]: Shutdown completed (org.apache.kafka.server.share.persister.PersisterStateManager$SendThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,910] INFO [PersisterStateManager]: Stopped (org.apache.kafka.server.share.persister.PersisterStateManager$SendThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,910] INFO [persister-state-manager-reaper]: Shutting down (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,910] INFO [persister-state-manager-reaper]: Stopped (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,910] INFO [persister-state-manager-reaper]: Shutdown completed (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,911] INFO [BrokerLifecycleManager id=1] closed event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,911] INFO [client-metrics-reaper]: Shutting down (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,911] INFO [client-metrics-reaper]: Shutdown completed (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,911] INFO [client-metrics-reaper]: Stopped (org.apache.kafka.server.util.timer.SystemTimerReaper$Reaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,911] INFO [BrokerServer id=1] shut down completed (kafka.server.BrokerServer)
stream-state-bench-kafka  | [2026-07-16 06:30:06,911] INFO [BrokerServer id=1] Transition from SHUTTING_DOWN to SHUTDOWN (kafka.server.BrokerServer)
stream-state-bench-kafka  | [2026-07-16 06:30:06,912] INFO [ControllerServer id=1] shutting down (kafka.server.ControllerServer)
stream-state-bench-kafka  | [2026-07-16 06:30:06,912] INFO [raft-expiration-reaper]: Shutting down (org.apache.kafka.raft.TimingWheelExpirationService$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,932] INFO [raft-expiration-reaper]: Shutdown completed (org.apache.kafka.raft.TimingWheelExpirationService$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,932] INFO [raft-expiration-reaper]: Stopped (org.apache.kafka.raft.TimingWheelExpirationService$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,932] INFO [kafka-1-raft-io-thread]: Shutting down (org.apache.kafka.raft.KafkaRaftClientDriver)
stream-state-bench-kafka  | [2026-07-16 06:30:06,932] INFO [RaftManager id=1] Beginning graceful shutdown (org.apache.kafka.raft.KafkaRaftClient)
stream-state-bench-kafka  | [2026-07-16 06:30:06,932] INFO [RaftManager id=1] Graceful shutdown completed (org.apache.kafka.raft.KafkaRaftClient)
stream-state-bench-kafka  | [2026-07-16 06:30:06,932] INFO [RaftManager id=1] Completed graceful shutdown of RaftClient (org.apache.kafka.raft.KafkaRaftClientDriver)
stream-state-bench-kafka  | [2026-07-16 06:30:06,932] INFO [kafka-1-raft-io-thread]: Stopped (org.apache.kafka.raft.KafkaRaftClientDriver)
stream-state-bench-kafka  | [2026-07-16 06:30:06,932] INFO [kafka-1-raft-io-thread]: Shutdown completed (org.apache.kafka.raft.KafkaRaftClientDriver)
stream-state-bench-kafka  | [2026-07-16 06:30:06,933] INFO [kafka-1-raft-outbound-request-thread]: Shutting down (org.apache.kafka.raft.KafkaNetworkChannel$SendThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,933] INFO [kafka-1-raft-outbound-request-thread]: Stopped (org.apache.kafka.raft.KafkaNetworkChannel$SendThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,933] INFO [kafka-1-raft-outbound-request-thread]: Shutdown completed (org.apache.kafka.raft.KafkaNetworkChannel$SendThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,935] INFO [ProducerStateManager partition=__cluster_metadata-0] Wrote producer snapshot at offset 330 with 0 producer ids in 2 ms. (org.apache.kafka.storage.internals.log.ProducerStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,937] INFO [ControllerRegistrationManager id=1 incarnation=yxewINSnT_i51aHN7KgDkA] beginShutdown: shutting down event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,937] INFO [ControllerRegistrationManager id=1 incarnation=yxewINSnT_i51aHN7KgDkA] shutting down. (kafka.server.ControllerRegistrationManager)
stream-state-bench-kafka  | [2026-07-16 06:30:06,937] INFO [controller-1-to-controller-registration-channel-manager]: Shutting down (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,937] INFO [controller-1-to-controller-registration-channel-manager]: Shutdown completed (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,937] INFO [controller-1-to-controller-registration-channel-manager]: Stopped (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,938] INFO Node to controller channel manager for registration shutdown (org.apache.kafka.server.NodeToControllerChannelManagerImpl)
stream-state-bench-kafka  | [2026-07-16 06:30:06,938] INFO [ControllerRegistrationManager id=1 incarnation=yxewINSnT_i51aHN7KgDkA] closed event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,938] INFO [controller-1-to-controller-registration-channel-manager]: Shutdown completed (org.apache.kafka.server.NodeToControllerRequestThread)
stream-state-bench-kafka  | [2026-07-16 06:30:06,938] WARN [NodeToControllerChannelManager id=1 name=registration] Attempting to close NetworkClient that has already been closed. (org.apache.kafka.clients.NetworkClient)
stream-state-bench-kafka  | [2026-07-16 06:30:06,938] INFO Node to controller channel manager for registration shutdown (org.apache.kafka.server.NodeToControllerChannelManagerImpl)
stream-state-bench-kafka  | [2026-07-16 06:30:06,939] INFO [ControllerRegistrationManager id=1 incarnation=yxewINSnT_i51aHN7KgDkA] closed event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,939] INFO [SocketServer listenerType=CONTROLLER, nodeId=1] Stopping socket server request processors (kafka.network.SocketServer)
stream-state-bench-kafka  | [2026-07-16 06:30:06,941] INFO [SocketServer listenerType=CONTROLLER, nodeId=1] Stopped socket server request processors (kafka.network.SocketServer)
