event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-998,1784186469909.8237,1784186470111,1784186470115.0,1784186470696.0703,201.176,4.0,581.07,786.247
e-999,1784186469959.812,1784186470111,1784186470115.0,1784186470696.0735,151.188,4.0,581.073,736.261
e-1000,1784186470009.8274,1784186470111,1784186470115.0,1784186470696.074,101.173,4.0,581.074,686.247
e-1001,1784186470059.8303,1784186470111,1784186470115.0,1784186470696.0742,51.17,4.0,581.074,636.244
e-1002,1784186470109.8193,1784186470111,1784186470115.0,1784186470696.0747,1.181,4.0,581.075,586.255
e-1003,1784186470159.8306,1784186471163,1784186471167.0,1784186471690.9734,1003.169,4.0,523.973,1531.143
e-1004,1784186470209.8176,1784186471163,1784186471167.0,1784186471690.9766,953.182,4.0,523.977,1481.159
e-1005,1784186470259.8425,1784186471163,1784186471167.0,1784186471690.9778,903.157,4.0,523.978,1431.135
e-1006,1784186470309.8474,1784186471163,1784186471167.0,1784186471690.9785,853.153,4.0,523.979,1381.131
e-1007,1784186470359.819,1784186471163,1784186471167.0,1784186471690.9792,803.181,4.0,523.979,1331.16
e-1008,1784186470409.8333,1784186471163,1784186471167.0,1784186471690.98,753.167,4.0,523.98,1281.147
e-1009,1784186470459.9075,1784186471163,1784186471167.0,1784186471690.9807,703.093,4.0,523.981,1231.073
e-1010,1784186470509.8987,1784186471163,1784186471167.0,1784186471690.982,653.101,4.0,523.982,1181.083
e-1011,1784186470559.8894,1784186471163,1784186471167.0,1784186471690.9824,603.111,4.0,523.982,1131.093
e-1012,1784186470610.4778,1784186471163,1784186471167.0,1784186471690.998,552.522,4.0,523.998,1080.52
e-1013,1784186470659.9102,1784186471163,1784186471167.0,1784186471690.9985,503.09,4.0,523.999,1031.088
e-1014,1784186470709.844,1784186471163,1784186471167.0,1784186471690.9993,453.156,4.0,523.999,981.155
e-1015,1784186470759.8442,1784186471163,1784186471167.0,1784186471690.9995,403.156,4.0,524.0,931.155
e-1016,1784186470809.8267,1784186471163,1784186471167.0,1784186471691.0,353.173,4.0,524.0,881.173
e-1017,1784186470859.8362,1784186471163,1784186471167.0,1784186471691.0007,303.164,4.0,524.001,831.165
e-1018,1784186470909.8762,1784186471163,1784186471167.0,1784186471691.0012,253.124,4.0,524.001,781.125
e-1019,1784186470959.834,1784186471163,1784186471167.0,1784186471691.0017,203.166,4.0,524.002,731.168
e-1020,1784186471009.8435,1784186471163,1784186471167.0,1784186471691.0022,153.156,4.0,524.002,681.159
e-1021,1784186471059.8835,1784186471163,1784186471167.0,1784186471691.0027,103.116,4.0,524.003,631.119
e-1022,1784186471109.8564,1784186471163,1784186471167.0,1784186471691.0034,53.144,4.0,524.003,581.147
e-1023,1784186471159.8193,1784186471163,1784186471167.0,1784186471691.0037,3.181,4.0,524.004,531.184
e-1024,1784186471209.8643,1784186472212,1784186472214.0,1784186472690.3875,1002.136,2.0,476.387,1480.523
e-1025,1784186471259.869,1784186472212,1784186472214.0,1784186472690.39,952.131,2.0,476.39,1430.521
e-1026,1784186471309.836,1784186472212,1784186472214.0,1784186472690.3909,902.164,2.0,476.391,1380.555
e-1027,1784186471359.8733,1784186472212,1784186472214.0,1784186472690.3916,852.127,2.0,476.392,1330.518
e-1028,1784186471409.9087,1784186472212,1784186472214.0,1784186472690.392,802.091,2.0,476.392,1280.483
e-1029,1784186471459.8896,1784186472212,1784186472215.0,1784186472690.3926,752.11,3.0,475.393,1230.503
e-1030,1784186471509.8364,1784186472212,1784186472215.0,1784186472690.393,702.164,3.0,475.393,1180.557
e-1031,1784186471559.8323,1784186472212,1784186472215.0,1784186472690.3936,652.168,3.0,475.394,1130.561
e-1032,1784186471609.8215,1784186472212,1784186472215.0,1784186472690.3938,602.178,3.0,475.394,1080.572
e-1033,1784186471659.8088,1784186472212,1784186472215.0,1784186472690.4065,552.191,3.0,475.406,1030.598
e-1034,1784186471709.8904,1784186472212,1784186472215.0,1784186472690.407,502.11,3.0,475.407,980.517
e-1035,1784186471759.8591,1784186472212,1784186472215.0,1784186472690.4075,452.141,3.0,475.407,930.548
e-1036,1784186471809.8506,1784186472212,1784186472215.0,1784186472690.4077,402.149,3.0,475.408,880.557
e-1037,1784186471859.8794,1784186472212,1784186472215.0,1784186472690.4082,352.121,3.0,475.408,830.529
e-1038,1784186471909.8723,1784186472212,1784186472215.0,1784186472690.4087,302.128,3.0,475.409,780.536
e-1039,1784186471959.8118,1784186472212,1784186472215.0,1784186472690.4092,252.188,3.0,475.409,730.597
e-1040,1784186472009.8284,1784186472212,1784186472215.0,1784186472690.4094,202.172,3.0,475.409,680.581
e-1041,1784186472059.8364,1784186472212,1784186472215.0,1784186472690.427,152.164,3.0,475.427,630.591
e-1042,1784186472109.839,1784186472212,1784186472215.0,1784186472690.4275,102.161,3.0,475.427,580.588
e-1043,1784186472159.8303,1784186472212,1784186472215.0,1784186472690.428,52.17,3.0,475.428,530.598
e-1044,1784186472209.8386,1784186472212,1784186472215.0,1784186472690.4285,2.161,3.0,475.428,480.59
e-1045,1784186472259.8496,1784186473262,1784186473271.0,1784186473690.5515,1002.15,9.0,419.552,1430.702
e-1046,1784186472309.8416,1784186473262,1784186473271.0,1784186473690.5537,952.158,9.0,419.554,1380.712
e-1047,1784186472359.8516,1784186473262,1784186473271.0,1784186473690.5547,902.148,9.0,419.555,1330.703
e-1048,1784186472409.8599,1784186473262,1784186473271.0,1784186473690.5552,852.14,9.0,419.555,1280.695
e-1049,1784186472459.8516,1784186473262,1784186473271.0,1784186473690.5557,802.148,9.0,419.556,1230.704
e-1050,1784186472509.8616,1784186473262,1784186473271.0,1784186473690.5562,752.138,9.0,419.556,1180.695
e-1051,1784186472559.8196,1784186473262,1784186473271.0,1784186473690.5566,702.18,9.0,419.557,1130.737
e-1052,1784186472609.8347,1784186473262,1784186473271.0,1784186473690.5571,652.165,9.0,419.557,1080.722
e-1053,1784186472659.823,1784186473262,1784186473271.0,1784186473690.5576,602.177,9.0,419.558,1030.735
e-1054,1784186472709.8418,1784186473262,1784186473271.0,1784186473690.5696,552.158,9.0,419.57,980.728
e-1055,1784186472759.8616,1784186473262,1784186473272.0,1784186473690.57,502.138,10.0,418.57,930.708
e-1056,1784186472809.8752,1784186473262,1784186473272.0,1784186473690.5706,452.125,10.0,418.571,880.695
e-1057,1784186472859.864,1784186473262,1784186473272.0,1784186473690.571,402.136,10.0,418.571,830.707
e-1058,1784186472909.8628,1784186473262,1784186473272.0,1784186473690.5715,352.137,10.0,418.572,780.709
e-1059,1784186472959.8733,1784186473262,1784186473272.0,1784186473690.572,302.127,10.0,418.572,730.699
e-1060,1784186473009.8315,1784186473262,1784186473272.0,1784186473690.5725,252.168,10.0,418.573,680.741
e-1061,1784186473059.83,1784186473262,1784186473272.0,1784186473690.573,202.17,10.0,418.573,630.743
e-1062,1784186473109.8481,1784186473262,1784186473272.0,1784186473690.5898,152.152,10.0,418.59,580.742
e-1063,1784186473159.8247,1784186473262,1784186473272.0,1784186473690.5906,102.175,10.0,418.591,530.766
e-1064,1784186473209.8315,1784186473262,1784186473272.0,1784186473690.5908,52.168,10.0,418.591,480.759
e-1065,1784186473259.8245,1784186473262,1784186473272.0,1784186473690.5916,2.176,10.0,418.592,430.767
e-1066,1784186473309.8254,1784186474312,1784186474315.0,1784186474690.4502,1002.175,3.0,375.45,1380.625
e-1067,1784186473359.8235,1784186474312,1784186474315.0,1784186474690.4521,952.177,3.0,375.452,1330.629
e-1068,1784186473409.8228,1784186474312,1784186474315.0,1784186474690.453,902.177,3.0,375.453,1280.63
e-1069,1784186473459.8276,1784186474312,1784186474315.0,1784186474690.4534,852.172,3.0,375.453,1230.626
e-1070,1784186473509.8394,1784186474312,1784186474315.0,1784186474690.4536,802.161,3.0,375.454,1180.614
e-1071,1784186473559.8264,1784186474312,1784186474315.0,1784186474690.454,752.174,3.0,375.454,1130.628
e-1072,1784186473609.8337,1784186474312,1784186474315.0,1784186474690.4546,702.166,3.0,375.455,1080.621
e-1073,1784186473659.832,1784186474312,1784186474315.0,1784186474690.455,652.168,3.0,375.455,1030.623
e-1074,1784186473709.8635,1784186474312,1784186474315.0,1784186474690.4556,602.136,3.0,375.456,980.592
e-1075,1784186473759.8274,1784186474312,1784186474315.0,1784186474690.456,552.173,3.0,375.456,930.629
e-1076,1784186473809.83,1784186474312,1784186474315.0,1784186474690.4712,502.17,3.0,375.471,880.641
e-1077,1784186473859.8274,1784186474312,1784186474315.0,1784186474690.4717,452.173,3.0,375.472,830.644
e-1078,1784186473909.8242,1784186474312,1784186474315.0,1784186474690.4724,402.176,3.0,375.472,780.648
e-1079,1784186473959.8208,1784186474312,1784186474315.0,1784186474690.473,352.179,3.0,375.473,730.652
e-1080,1784186474009.849,1784186474312,1784186474315.0,1784186474690.4734,302.151,3.0,375.473,680.624
e-1081,1784186474059.835,1784186474312,1784186474315.0,1784186474690.4739,252.165,3.0,375.474,630.639
e-1082,1784186474109.8472,1784186474312,1784186474315.0,1784186474690.4744,202.153,3.0,375.474,580.627
e-1083,1784186474159.8315,1784186474312,1784186474315.0,1784186474690.4746,152.168,3.0,375.475,530.643
e-1084,1784186474209.8472,1784186474312,1784186474315.0,1784186474690.475,102.153,3.0,375.475,480.628
e-1085,1784186474259.8296,1784186474312,1784186474315.0,1784186474690.4756,52.17,3.0,375.476,430.646
e-1086,1784186474309.8335,1784186474312,1784186474315.0,1784186474690.476,2.167,3.0,375.476,380.643
e-1087,1784186474359.8174,1784186475361,1784186475364.0,1784186475690.6516,1001.183,3.0,326.652,1330.834
e-1088,1784186474409.857,1784186475361,1784186475364.0,1784186475690.655,951.143,3.0,326.655,1280.798
e-1089,1784186474459.8218,1784186475361,1784186475364.0,1784186475690.6562,901.178,3.0,326.656,1230.834
e-1090,1784186474509.8313,1784186475361,1784186475364.0,1784186475690.657,851.169,3.0,326.657,1180.826
e-1091,1784186474559.8323,1784186475361,1784186475364.0,1784186475690.6577,801.168,3.0,326.658,1130.825
e-1092,1784186474609.8486,1784186475361,1784186475364.0,1784186475690.6584,751.151,3.0,326.658,1080.81
e-1093,1784186474659.8284,1784186475361,1784186475364.0,1784186475690.6592,701.172,3.0,326.659,1030.831
e-1094,1784186474709.822,1784186475361,1784186475364.0,1784186475690.66,651.178,3.0,326.66,980.838
e-1095,1784186474759.8218,1784186475361,1784186475364.0,1784186475690.661,601.178,3.0,326.661,930.839
e-1096,1784186474809.8203,1784186475361,1784186475364.0,1784186475690.6616,551.18,3.0,326.662,880.841
e-1097,1784186474859.821,1784186475361,1784186475364.0,1784186475690.6755,501.179,3.0,326.676,830.854
e-1098,1784186474909.8215,1784186475361,1784186475364.0,1784186475690.6763,451.178,3.0,326.676,780.855
e-1099,1784186474959.8176,1784186475361,1784186475364.0,1784186475690.677,401.182,3.0,326.677,730.859
e-1100,1784186475009.832,1784186475361,1784186475364.0,1784186475690.6775,351.168,3.0,326.677,680.845
e-1101,1784186475059.824,1784186475361,1784186475365.0,1784186475690.679,301.176,4.0,325.679,630.855
e-1102,1784186475109.8523,1784186475361,1784186475365.0,1784186475690.6797,251.148,4.0,325.68,580.827
e-1103,1784186475159.8242,1784186475361,1784186475365.0,1784186475690.6804,201.176,4.0,325.68,530.856
e-1104,1784186475209.8208,1784186475361,1784186475365.0,1784186475690.681,151.179,4.0,325.681,480.86
e-1105,1784186475259.8198,1784186475361,1784186475365.0,1784186475690.6816,101.18,4.0,325.682,430.862
e-1106,1784186475309.8242,1784186475361,1784186475365.0,1784186475690.6821,51.176,4.0,325.682,380.858
e-1107,1784186475359.8237,1784186475361,1784186475365.0,1784186475690.6826,1.176,4.0,325.683,330.859
e-1108,1784186475409.8184,1784186476412,1784186476414.0,1784186476690.3108,1002.182,2.0,276.311,1280.492
e-1109,1784186475459.823,1784186476412,1784186476414.0,1784186476690.3145,952.177,2.0,276.314,1230.491
e-1110,1784186475509.8765,1784186476412,1784186476414.0,1784186476690.316,902.124,2.0,276.316,1180.439
e-1111,1784186475559.8167,1784186476412,1784186476414.0,1784186476690.3167,852.183,2.0,276.317,1130.5
e-1112,1784186475609.8218,1784186476412,1784186476414.0,1784186476690.3176,802.178,2.0,276.318,1080.496
e-1113,1784186475659.8213,1784186476412,1784186476414.0,1784186476690.3186,752.179,2.0,276.319,1030.497
e-1114,1784186475709.872,1784186476412,1784186476414.0,1784186476690.3196,702.128,2.0,276.32,980.448
e-1115,1784186475759.83,1784186476412,1784186476414.0,1784186476690.3203,652.17,2.0,276.32,930.49
e-1116,1784186475809.815,1784186476412,1784186476414.0,1784186476690.3208,602.185,2.0,276.321,880.506
e-1117,1784186475859.806,1784186476412,1784186476415.0,1784186476690.3215,552.194,3.0,275.322,830.516
e-1118,1784186475909.879,1784186476412,1784186476415.0,1784186476690.3362,502.121,3.0,275.336,780.457
e-1119,1784186475959.8213,1784186476412,1784186476415.0,1784186476690.3367,452.179,3.0,275.337,730.515
e-1120,1784186476009.822,1784186476412,1784186476415.0,1784186476690.3372,402.178,3.0,275.337,680.515
e-1121,1784186476059.8208,1784186476412,1784186476415.0,1784186476690.3376,352.179,3.0,275.338,630.517
e-1122,1784186476109.8394,1784186476412,1784186476415.0,1784186476690.3381,302.161,3.0,275.338,580.499
e-1123,1784186476159.8196,1784186476412,1784186476415.0,1784186476690.3384,252.18,3.0,275.338,530.519
e-1124,1784186476209.8308,1784186476412,1784186476415.0,1784186476690.3389,202.169,3.0,275.339,480.508
e-1125,1784186476259.8132,1784186476412,1784186476415.0,1784186476690.3394,152.187,3.0,275.339,430.526
e-1126,1784186476309.8232,1784186476412,1784186476415.0,1784186476690.3398,102.177,3.0,275.34,380.517
e-1127,1784186476359.8098,1784186476412,1784186476415.0,1784186476690.3403,52.19,3.0,275.34,330.531
e-1128,1784186476409.8276,1784186476412,1784186476415.0,1784186476690.3408,2.172,3.0,275.341,280.513
e-1129,1784186476459.8315,1784186477461,1784186477464.0,1784186477690.1675,1001.168,3.0,226.167,1230.336
e-1130,1784186476509.8381,1784186477461,1784186477464.0,1784186477690.171,951.162,3.0,226.171,1180.333
e-1131,1784186476559.8206,1784186477461,1784186477464.0,1784186477690.1724,901.179,3.0,226.172,1130.352
e-1132,1784186476609.84,1784186477461,1784186477464.0,1784186477690.173,851.16,3.0,226.173,1080.333
e-1133,1784186476659.8208,1784186477461,1784186477464.0,1784186477690.1738,801.179,3.0,226.174,1030.353
e-1134,1784186476709.8308,1784186477461,1784186477464.0,1784186477690.1746,751.169,3.0,226.175,980.344
e-1135,1784186476759.8218,1784186477461,1784186477464.0,1784186477690.1753,701.178,3.0,226.175,930.354
e-1136,1784186476809.8372,1784186477461,1784186477464.0,1784186477690.176,651.163,3.0,226.176,880.339
e-1137,1784186476859.8196,1784186477461,1784186477464.0,1784186477690.1768,601.18,3.0,226.177,830.357
e-1138,1784186476909.832,1784186477461,1784186477464.0,1784186477690.1926,551.168,3.0,226.193,780.361
e-1139,1784186476959.8176,1784186477461,1784186477464.0,1784186477690.1975,501.182,3.0,226.198,730.38
e-1140,1784186477009.8208,1784186477461,1784186477464.0,1784186477690.1982,451.179,3.0,226.198,680.377
e-1141,1784186477059.8206,1784186477461,1784186477464.0,1784186477690.199,401.179,3.0,226.199,630.378
e-1142,1784186477109.8647,1784186477461,1784186477464.0,1784186477690.1995,351.135,3.0,226.199,580.335
e-1143,1784186477159.889,1784186477461,1784186477464.0,1784186477690.2002,301.111,3.0,226.2,530.311
e-1144,1784186477209.8557,1784186477461,1784186477464.0,1784186477690.2007,251.144,3.0,226.201,480.345
e-1145,1784186477259.8835,1784186477461,1784186477464.0,1784186477690.2014,201.116,3.0,226.201,430.318
e-1146,1784186477309.8838,1784186477461,1784186477464.0,1784186477690.202,151.116,3.0,226.202,380.318
e-1147,1784186477361.6067,1784186477461,1784186477464.0,1784186477690.2024,99.393,3.0,226.202,328.596
e-1148,1784186477409.8303,1784186477461,1784186477464.0,1784186477690.2031,51.17,3.0,226.203,280.373
e-1149,1784186477459.8435,1784186477461,1784186477464.0,1784186477690.2263,1.156,3.0,226.226,230.383
e-1150,1784186477509.841,1784186478512,1784186478515.0,1784186478685.7861,1002.159,3.0,170.786,1175.945
e-1151,1784186477559.821,1784186478512,1784186478515.0,1784186478685.789,952.179,3.0,170.789,1125.968
e-1152,1784186477609.8186,1784186478512,1784186478515.0,1784186478685.79,902.181,3.0,170.79,1075.971
e-1153,1784186477659.841,1784186478512,1784186478515.0,1784186478685.7905,852.159,3.0,170.791,1025.949
e-1154,1784186477709.8188,1784186478512,1784186478515.0,1784186478685.8008,802.181,3.0,170.801,975.982
e-1155,1784186477759.858,1784186478512,1784186478515.0,1784186478685.8013,752.142,3.0,170.801,925.943
e-1156,1784186477809.8176,1784186478512,1784186478515.0,1784186478685.8018,702.182,3.0,170.802,875.984
e-1157,1784186477859.8423,1784186478512,1784186478515.0,1784186478685.8025,652.158,3.0,170.802,825.96
e-1158,1784186477909.8247,1784186478512,1784186478515.0,1784186478685.8027,602.175,3.0,170.803,775.978
e-1159,1784186477959.8157,1784186478512,1784186478515.0,1784186478685.803,552.184,3.0,170.803,725.987
e-1160,1784186478009.8245,1784186478512,1784186478515.0,1784186478685.8035,502.176,3.0,170.803,675.979
e-1161,1784186478059.818,1784186478512,1784186478515.0,1784186478685.8071,452.182,3.0,170.807,625.989
e-1162,1784186478109.8499,1784186478512,1784186478515.0,1784186478685.8076,402.15,3.0,170.808,575.958
e-1163,1784186478159.7893,1784186478512,1784186478515.0,1784186478685.808,352.211,3.0,170.808,526.019
e-1164,1784186478209.8406,1784186478512,1784186478515.0,1784186478685.8086,302.159,3.0,170.809,475.968
e-1165,1784186478259.8196,1784186478512,1784186478515.0,1784186478685.8088,252.18,3.0,170.809,425.989
e-1166,1784186478309.8296,1784186478512,1784186478515.0,1784186478685.8093,202.17,3.0,170.809,375.98
e-1167,1784186478359.8452,1784186478512,1784186478515.0,1784186478685.8096,152.155,3.0,170.81,325.964
e-1168,1784186478409.8455,1784186478512,1784186478515.0,1784186478685.8098,102.155,3.0,170.81,275.964
e-1169,1784186478459.8516,1784186478512,1784186478515.0,1784186478685.8103,52.148,3.0,170.81,225.959
e-1170,1784186478509.8413,1784186478512,1784186478515.0,1784186478685.8105,2.159,3.0,170.811,175.969
e-1171,1784186478559.8455,1784186479562,1784186479566.0,1784186479689.989,1002.155,4.0,123.989,1130.144
e-1172,1784186478609.8286,1784186479562,1784186479566.0,1784186479689.992,952.171,4.0,123.992,1080.163
e-1173,1784186478659.8264,1784186479562,1784186479566.0,1784186479689.9934,902.174,4.0,123.993,1030.167
e-1174,1784186478711.5825,1784186479562,1784186479566.0,1784186479689.994,850.417,4.0,123.994,978.411
e-1175,1784186478759.8247,1784186479562,1784186479566.0,1784186479689.9973,802.175,4.0,123.997,930.173
e-1176,1784186478809.8308,1784186479562,1784186479566.0,1784186479689.9978,752.169,4.0,123.998,880.167
e-1177,1784186478859.8306,1784186479562,1784186479566.0,1784186479689.998,702.169,4.0,123.998,830.167
e-1178,1784186478909.8252,1784186479562,1784186479566.0,1784186479689.9985,652.175,4.0,123.999,780.173
e-1179,1784186478959.8218,1784186479562,1784186479566.0,1784186479689.999,602.178,4.0,123.999,730.177
e-1180,1784186479009.8242,1784186479562,1784186479566.0,1784186479689.9995,552.176,4.0,124.0,680.175
e-1181,1784186479059.8215,1784186479562,1784186479566.0,1784186479690.0,502.178,4.0,124.0,630.178
e-1182,1784186479109.84,1784186479562,1784186479566.0,1784186479690.01,452.16,4.0,124.01,580.17
e-1183,1784186479159.8398,1784186479562,1784186479566.0,1784186479690.0105,402.16,4.0,124.01,530.171
e-1184,1784186479209.838,1784186479562,1784186479566.0,1784186479690.011,352.162,4.0,124.011,480.173
e-1185,1784186479259.836,1784186479562,1784186479566.0,1784186479690.0115,302.164,4.0,124.011,430.176
e-1186,1784186479309.842,1784186479562,1784186479567.0,1784186479690.0117,252.158,5.0,123.012,380.17
e-1187,1784186479359.8376,1784186479562,1784186479567.0,1784186479690.0122,202.162,5.0,123.012,330.175
e-1188,1784186479409.84,1784186479562,1784186479567.0,1784186479690.0125,152.16,5.0,123.012,280.172
e-1189,1784186479459.834,1784186479562,1784186479567.0,1784186479690.013,102.166,5.0,123.013,230.179
e-1190,1784186479509.835,1784186479562,1784186479567.0,1784186479690.0132,52.165,5.0,123.013,180.178
e-1191,1784186479559.8655,1784186479562,1784186479567.0,1784186479690.0137,2.135,5.0,123.014,130.148
e-1192,1784186479609.8752,1784186480612,1784186480621.0,1784186480689.4592,1002.125,9.0,68.459,1079.584
e-1193,1784186479659.8584,1784186480612,1784186480621.0,1784186480689.462,952.142,9.0,68.462,1029.604
e-1194,1784186479709.8386,1784186480612,1784186480621.0,1784186480689.4626,902.161,9.0,68.463,979.624
e-1195,1784186479759.8389,1784186480612,1784186480621.0,1784186480689.4631,852.161,9.0,68.463,929.624
e-1196,1784186479809.8293,1784186480612,1784186480621.0,1784186480689.4639,802.171,9.0,68.464,879.635
e-1197,1784186479859.8167,1784186480612,1784186480621.0,1784186480689.4644,752.183,9.0,68.464,829.648
e-1198,1784186479909.82,1784186480612,1784186480621.0,1784186480689.4648,702.18,9.0,68.465,779.645
e-1199,1784186479959.813,1784186480612,1784186480621.0,1784186480689.4653,652.187,9.0,68.465,729.652
e-1200,1784186480009.7944,1784186480612,1784186480621.0,1784186480689.4817,602.206,9.0,68.482,679.687
e-1201,1784186480059.8179,1784186480612,1784186480621.0,1784186480689.4822,552.182,9.0,68.482,629.664
e-1202,1784186480109.8398,1784186480612,1784186480621.0,1784186480689.4827,502.16,9.0,68.483,579.643
e-1203,1784186480159.8152,1784186480612,1784186480621.0,1784186480689.4868,452.185,9.0,68.487,529.672
e-1204,1784186480209.8276,1784186480612,1784186480621.0,1784186480689.4873,402.172,9.0,68.487,479.66
e-1205,1784186480259.8254,1784186480612,1784186480621.0,1784186480689.4878,352.175,9.0,68.488,429.662
e-1206,1784186480309.8333,1784186480612,1784186480621.0,1784186480689.4883,302.167,9.0,68.488,379.655
e-1207,1784186480359.8425,1784186480612,1784186480621.0,1784186480689.4922,252.157,9.0,68.492,329.65
e-1208,1784186480409.8472,1784186480612,1784186480621.0,1784186480689.4927,202.153,9.0,68.493,279.646
e-1209,1784186480459.8435,1784186480612,1784186480621.0,1784186480689.4932,152.156,9.0,68.493,229.65
e-1210,1784186480509.8425,1784186480612,1784186480621.0,1784186480689.4937,102.157,9.0,68.494,179.651
e-1211,1784186480559.8232,1784186480612,1784186480621.0,1784186480689.494,52.177,9.0,68.494,129.671
e-1212,1784186480609.8228,1784186480612,1784186480621.0,1784186480689.4944,2.177,9.0,68.494,79.672
e-1213,1784186480659.8054,1784186481662,1784186481665.0,1784186481689.3018,1002.195,3.0,24.302,1029.496
e-1214,1784186480709.8242,1784186481662,1784186481665.0,1784186481689.3044,952.176,3.0,24.304,979.48
e-1215,1784186480759.8174,1784186481662,1784186481665.0,1784186481689.3054,902.183,3.0,24.305,929.488
e-1216,1784186480809.8518,1784186481662,1784186481665.0,1784186481689.306,852.148,3.0,24.306,879.454
e-1217,1784186480859.8726,1784186481662,1784186481665.0,1784186481689.3064,802.127,3.0,24.306,829.434
e-1218,1784186480909.8591,1784186481662,1784186481665.0,1784186481689.307,752.141,3.0,24.307,779.448
e-1219,1784186480959.873,1784186481662,1784186481665.0,1784186481689.3074,702.127,3.0,24.307,729.434
e-1220,1784186481009.873,1784186481662,1784186481665.0,1784186481689.3079,652.127,3.0,24.308,679.435
e-1221,1784186481059.8176,1784186481662,1784186481665.0,1784186481689.3083,602.182,3.0,24.308,629.491
e-1222,1784186481109.832,1784186481662,1784186481665.0,1784186481689.3088,552.168,3.0,24.309,579.477
e-1223,1784186481159.8264,1784186481662,1784186481665.0,1784186481689.309,502.174,3.0,24.309,529.483
e-1224,1784186481209.8315,1784186481662,1784186481665.0,1784186481689.3232,452.168,3.0,24.323,479.492
e-1225,1784186481259.8223,1784186481662,1784186481665.0,1784186481689.3237,402.178,3.0,24.324,429.501
e-1226,1784186481309.8257,1784186481662,1784186481665.0,1784186481689.3242,352.174,3.0,24.324,379.499
e-1227,1784186481359.8257,1784186481662,1784186481665.0,1784186481689.3247,302.174,3.0,24.325,329.499
e-1228,1784186481409.825,1784186481662,1784186481665.0,1784186481689.325,252.175,3.0,24.325,279.5
e-1229,1784186481459.8254,1784186481662,1784186481666.0,1784186481689.3254,202.175,4.0,23.325,229.5
e-1230,1784186481509.829,1784186481662,1784186481666.0,1784186481689.326,152.171,4.0,23.326,179.497
e-1231,1784186481559.8308,1784186481662,1784186481666.0,1784186481689.3264,102.169,4.0,23.326,129.496
e-1232,1784186481609.8281,1784186481662,1784186481666.0,1784186481689.327,52.172,4.0,23.327,79.499
e-1233,1784186481659.827,1784186481662,1784186481666.0,1784186481689.3274,2.173,4.0,23.327,29.5
e-1234,1784186481709.8403,1784186482715,1784186482717.0,1784186483690.8264,1005.16,2.0,973.826,1980.986
e-1235,1784186481759.8445,1784186482715,1784186482718.0,1784186483690.8293,955.156,3.0,972.829,1930.985
e-1236,1784186481809.8345,1784186482715,1784186482718.0,1784186483690.8308,905.166,3.0,972.831,1880.996
e-1237,1784186481859.819,1784186482715,1784186482718.0,1784186483690.8315,855.181,3.0,972.832,1831.012
e-1238,1784186481909.833,1784186482715,1784186482718.0,1784186483690.8323,805.167,3.0,972.832,1780.999
e-1239,1784186481959.8494,1784186482715,1784186482718.0,1784186483690.8328,755.151,3.0,972.833,1730.983
e-1240,1784186482009.8215,1784186482715,1784186482718.0,1784186483690.8335,705.178,3.0,972.833,1681.012
e-1241,1784186482059.8696,1784186482715,1784186482718.0,1784186483690.8342,655.13,3.0,972.834,1630.965
e-1242,1784186482109.9036,1784186482715,1784186482718.0,1784186483690.8347,605.096,3.0,972.835,1580.931
e-1243,1784186482159.8625,1784186482715,1784186482718.0,1784186483690.8354,555.137,3.0,972.835,1530.973
e-1244,1784186482209.82,1784186482715,1784186482718.0,1784186483690.836,505.18,3.0,972.836,1481.016
e-1245,1784186482259.816,1784186482715,1784186482718.0,1784186483690.8376,455.184,3.0,972.838,1431.022
e-1246,1784186482309.808,1784186482715,1784186482718.0,1784186483690.8523,405.192,3.0,972.852,1381.044
e-1247,1784186482359.8103,1784186482715,1784186482718.0,1784186483690.8533,355.19,3.0,972.853,1331.043
e-1248,1784186482409.8018,1784186482715,1784186482718.0,1784186483690.8542,305.198,3.0,972.854,1281.052
e-1249,1784186482459.8179,1784186482715,1784186482718.0,1784186483690.855,255.182,3.0,972.855,1231.037
e-1250,1784186482509.8293,1784186482715,1784186482718.0,1784186483690.8557,205.171,3.0,972.856,1181.026
e-1251,1784186482559.8252,1784186482715,1784186482718.0,1784186483690.8562,155.175,3.0,972.856,1131.031
e-1252,1784186482609.8228,1784186482715,1784186482718.0,1784186483690.857,105.177,3.0,972.857,1081.034
e-1253,1784186482659.8582,1784186482715,1784186482718.0,1784186483690.8577,55.142,3.0,972.858,1031.0
e-1254,1784186482712.6272,1784186483715,1784186483719.0,1784186484692.9875,1002.373,4.0,973.988,1980.36
e-1255,1784186482759.8318,1784186483715,1784186483719.0,1784186484692.9897,955.168,4.0,973.99,1933.158
e-1256,1784186482809.8337,1784186483715,1784186483719.0,1784186484692.991,905.166,4.0,973.991,1883.157
e-1257,1784186482859.872,1784186483715,1784186483719.0,1784186484692.9915,855.128,4.0,973.991,1833.119
e-1258,1784186482909.8552,1784186483715,1784186483719.0,1784186484692.9917,805.145,4.0,973.992,1783.136
e-1259,1784186482959.8223,1784186483715,1784186483719.0,1784186484692.992,755.178,4.0,973.992,1733.17
e-1260,1784186483009.85,1784186483715,1784186483719.0,1784186484692.9922,705.15,4.0,973.992,1683.142
