event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-1023,1784181962643.6406,1784181963396,1784181990788.0,1784181991772.4587,752.359,27392.0,984.459,29128.818
e-1024,1784181962693.6362,1784181963396,1784181990788.0,1784181991772.459,702.364,27392.0,984.459,29078.823
e-1025,1784181962743.6382,1784181963396,1784181990788.0,1784181991772.4614,652.362,27392.0,984.461,29028.823
e-1026,1784181962793.6384,1784181963396,1784181990788.0,1784181991772.4617,602.362,27392.0,984.462,28978.823
e-1027,1784181962843.6423,1784181963396,1784181990788.0,1784181991772.4749,552.358,27392.0,984.475,28928.833
e-1028,1784181962893.6382,1784181963396,1784181990788.0,1784181991772.475,502.362,27392.0,984.475,28878.837
e-1029,1784181962943.65,1784181963396,1784181990788.0,1784181991772.4775,452.35,27392.0,984.478,28828.828
e-1030,1784181962993.643,1784181963396,1784181990788.0,1784181991772.504,402.357,27392.0,984.504,28778.861
e-1031,1784181963043.6409,1784181963396,1784181990788.0,1784181991772.5098,352.359,27392.0,984.51,28728.869
e-1032,1784181963093.6396,1784181963396,1784181990788.0,1784181991772.5205,302.36,27392.0,984.521,28678.881
e-1033,1784181963143.6624,1784181963396,1784181990788.0,1784181991772.523,252.338,27392.0,984.523,28628.861
e-1034,1784181963193.6436,1784181963396,1784181990789.0,1784181991772.5374,202.356,27393.0,983.537,28578.894
e-1035,1784181963243.6443,1784181963396,1784181990789.0,1784181991772.5376,152.356,27393.0,983.538,28528.893
e-1036,1784181963293.644,1784181963396,1784181990789.0,1784181991772.5461,102.356,27393.0,983.546,28478.902
e-1037,1784181963343.6362,1784181963396,1784181990789.0,1784181991772.6265,52.364,27393.0,983.626,28428.99
e-1038,1784181963393.6375,1784181963396,1784181990789.0,1784181991772.628,2.363,27393.0,983.628,28378.99
e-1039,1784181963443.6426,1784181964444,1784181990789.0,1784181991772.6284,1000.357,26345.0,983.628,28328.986
e-1040,1784181963493.6404,1784181964444,1784181990789.0,1784181991772.629,950.36,26345.0,983.629,28278.989
e-1041,1784181963543.6375,1784181964444,1784181990789.0,1784181991772.6294,900.363,26345.0,983.629,28228.992
e-1042,1784181963593.6755,1784181964444,1784181990789.0,1784181991772.63,850.324,26345.0,983.63,28178.954
e-1043,1784181963643.6853,1784181964444,1784181990789.0,1784181991772.6301,800.315,26345.0,983.63,28128.945
e-1044,1784181963693.6868,1784181964444,1784181990789.0,1784181991772.6716,750.313,26345.0,983.672,28078.985
e-1045,1784181963743.6821,1784181964444,1784181990789.0,1784181991772.672,700.318,26345.0,983.672,28028.99
e-1046,1784181963793.6519,1784181964444,1784181990789.0,1784181991772.6726,650.348,26345.0,983.673,27979.021
e-1047,1784181963843.6594,1784181964444,1784181990789.0,1784181991772.6729,600.341,26345.0,983.673,27929.013
e-1048,1784181963893.6392,1784181964444,1784181990789.0,1784181991772.6733,550.361,26345.0,983.673,27879.034
e-1049,1784181963943.6497,1784181964444,1784181990789.0,1784181991772.6775,500.35,26345.0,983.677,27829.028
e-1050,1784181963993.6428,1784181964444,1784181990789.0,1784181991772.6777,450.357,26345.0,983.678,27779.035
e-1051,1784181964043.637,1784181964444,1784181990789.0,1784181991772.678,400.363,26345.0,983.678,27729.041
e-1052,1784181964093.6218,1784181964444,1784181990790.0,1784181991772.6785,350.378,26346.0,982.678,27679.057
e-1053,1784181964143.6392,1784181964444,1784181990790.0,1784181991772.6814,300.361,26346.0,982.681,27629.042
e-1054,1784181964193.6409,1784181964444,1784181990790.0,1784181991772.6816,250.359,26346.0,982.682,27579.041
e-1055,1784181964243.6372,1784181964444,1784181990790.0,1784181991772.6821,200.363,26346.0,982.682,27529.045
e-1056,1784181964293.6367,1784181964444,1784181990790.0,1784181991772.6824,150.363,26346.0,982.682,27479.046
e-1057,1784181964343.6533,1784181964444,1784181990790.0,1784181991772.7275,100.347,26346.0,982.728,27429.074
e-1058,1784181964393.6252,1784181964444,1784181990790.0,1784181991772.728,50.375,26346.0,982.728,27379.103
e-1059,1784181964443.6453,1784181965445,1784181990790.0,1784181991772.7285,1001.355,25345.0,982.729,27329.083
e-1060,1784181964493.6392,1784181965445,1784181990790.0,1784181991772.7288,951.361,25345.0,982.729,27279.09
e-1061,1784181964543.644,1784181965445,1784181990790.0,1784181991772.7324,901.356,25345.0,982.732,27229.088
e-1062,1784181964593.647,1784181965445,1784181990790.0,1784181991772.7327,851.353,25345.0,982.733,27179.086
e-1063,1784181964643.6536,1784181965445,1784181990790.0,1784181991772.749,801.346,25345.0,982.749,27129.095
e-1064,1784181964693.6428,1784181965445,1784181990790.0,1784181991772.7546,751.357,25345.0,982.755,27079.112
e-1065,1784181964743.6506,1784181965445,1784181990790.0,1784181991772.764,701.349,25345.0,982.764,27029.113
e-1066,1784181964793.6423,1784181965445,1784181990790.0,1784181991772.7642,651.358,25345.0,982.764,26979.122
e-1067,1784181964843.6965,1784181965445,1784181990790.0,1784181991772.7744,601.303,25345.0,982.774,26929.078
e-1068,1784181964893.659,1784181965445,1784181990791.0,1784181991772.7747,551.341,25346.0,981.775,26879.116
e-1069,1784181964943.6982,1784181965445,1784181990791.0,1784181991772.775,501.302,25346.0,981.775,26829.077
e-1070,1784181964993.6497,1784181965445,1784181990791.0,1784181991772.7878,451.35,25346.0,981.788,26779.138
e-1071,1784181965043.6917,1784181965445,1784181990791.0,1784181991772.7878,401.308,25346.0,981.788,26729.096
e-1072,1784181965093.6553,1784181965445,1784181990791.0,1784181991772.8594,351.345,25346.0,981.859,26679.204
e-1073,1784181965143.648,1784181965445,1784181990791.0,1784181991772.8606,301.352,25346.0,981.861,26629.213
e-1074,1784181965193.656,1784181965445,1784181990791.0,1784181991772.8613,251.344,25346.0,981.861,26579.205
e-1075,1784181965243.6577,1784181965445,1784181990791.0,1784181991772.862,201.342,25346.0,981.862,26529.204
e-1076,1784181965293.6475,1784181965445,1784181990791.0,1784181991772.8628,151.353,25346.0,981.863,26479.215
e-1077,1784181965343.6514,1784181965445,1784181990791.0,1784181991772.8635,101.349,25346.0,981.864,26429.212
e-1078,1784181965393.6455,1784181965445,1784181990791.0,1784181991772.8645,51.354,25346.0,981.865,26379.219
e-1079,1784181965443.6643,1784181965445,1784181990791.0,1784181991772.918,1.336,25346.0,981.918,26329.254
e-1080,1784181965493.6526,1784181966494,1784181990791.0,1784181991772.9185,1000.347,24297.0,981.918,26279.266
e-1081,1784181965543.6543,1784181966494,1784181990791.0,1784181991772.9187,950.346,24297.0,981.919,26229.264
e-1082,1784181965593.6506,1784181966494,1784181990791.0,1784181991772.919,900.349,24297.0,981.919,26179.268
e-1083,1784181965643.6372,1784181966494,1784181990791.0,1784181991772.922,850.363,24297.0,981.922,26129.285
e-1084,1784181965693.6462,1784181966494,1784181990792.0,1784181991772.9224,800.354,24298.0,980.922,26079.276
e-1085,1784181965743.6333,1784181966494,1784181990792.0,1784181991772.9224,750.367,24298.0,980.922,26029.289
e-1086,1784181965793.6343,1784181966494,1784181990792.0,1784181991772.9226,700.366,24298.0,980.923,25979.288
e-1087,1784181965843.6274,1784181966494,1784181990792.0,1784181991772.9355,650.373,24298.0,980.936,25929.308
e-1088,1784181965893.6597,1784181966494,1784181990792.0,1784181991772.9358,600.34,24298.0,980.936,25879.276
e-1089,1784181965943.6365,1784181966494,1784181990792.0,1784181991772.936,550.364,24298.0,980.936,25829.3
e-1090,1784181965993.6438,1784181966494,1784181990792.0,1784181991772.9426,500.356,24298.0,980.943,25779.299
e-1091,1784181966043.6277,1784181966494,1784181990792.0,1784181991772.9429,450.372,24298.0,980.943,25729.315
e-1092,1784181966093.6863,1784181966494,1784181990792.0,1784181991772.943,400.314,24298.0,980.943,25679.257
e-1093,1784181966143.6743,1784181966494,1784181990792.0,1784181991772.9724,350.326,24298.0,980.972,25629.298
e-1094,1784181966193.6665,1784181966494,1784181990792.0,1784181991772.9731,300.333,24298.0,980.973,25579.307
e-1095,1784181966243.63,1784181966494,1784181990792.0,1784181991772.9736,250.37,24298.0,980.974,25529.344
e-1096,1784181966293.6362,1784181966494,1784181990792.0,1784181991772.9968,200.364,24298.0,980.997,25479.361
e-1097,1784181966343.6475,1784181966494,1784181990792.0,1784181991772.9973,150.353,24298.0,980.997,25429.35
e-1098,1784181966393.6445,1784181966494,1784181990792.0,1784181991772.9976,100.355,24298.0,980.998,25379.353
e-1099,1784181966443.6511,1784181966494,1784181990793.0,1784181991773.0122,50.349,24299.0,980.012,25329.361
e-1100,1784181966493.6472,1784181967496,1784181990793.0,1784181991773.0159,1002.353,23297.0,980.016,25279.369
e-1101,1784181966543.6394,1784181967496,1784181990793.0,1784181991773.0217,952.361,23297.0,980.022,25229.382
e-1102,1784181966593.6577,1784181967496,1784181990793.0,1784181991773.0266,902.342,23297.0,980.027,25179.369
e-1103,1784181966643.6426,1784181967496,1784181990793.0,1784181991773.0269,852.357,23297.0,980.027,25129.384
e-1104,1784181966693.6472,1784181967496,1784181990793.0,1784181991773.067,802.353,23297.0,980.067,25079.42
e-1105,1784181966743.6477,1784181967496,1784181990793.0,1784181991773.0671,752.352,23297.0,980.067,25029.419
e-1106,1784181966793.6458,1784181967496,1784181990793.0,1784181991773.0676,702.354,23297.0,980.068,24979.422
e-1107,1784181966843.646,1784181967496,1784181990793.0,1784181991773.0713,652.354,23297.0,980.071,24929.425
e-1108,1784181966893.6477,1784181967496,1784181990793.0,1784181991773.0742,602.352,23297.0,980.074,24879.427
e-1109,1784181966943.6475,1784181967496,1784181990793.0,1784181991773.085,552.353,23297.0,980.085,24829.438
e-1110,1784181966993.65,1784181967496,1784181990793.0,1784181991773.0852,502.35,23297.0,980.085,24779.435
e-1111,1784181967043.6382,1784181967496,1784181990793.0,1784181991773.0854,452.362,23297.0,980.085,24729.447
e-1112,1784181967093.6533,1784181967496,1784181990793.0,1784181991773.0857,402.347,23297.0,980.086,24679.432
e-1113,1784181967143.6482,1784181967496,1784181990793.0,1784181991773.0957,352.352,23297.0,980.096,24629.448
e-1114,1784181967193.6467,1784181967496,1784181990794.0,1784181991773.096,302.353,23298.0,979.096,24579.449
e-1115,1784181967243.657,1784181967496,1784181990794.0,1784181991773.1123,252.343,23298.0,979.112,24529.455
e-1116,1784181967293.6597,1784181967496,1784181990794.0,1784181991773.1125,202.34,23298.0,979.113,24479.453
e-1117,1784181967343.6753,1784181967496,1784181990794.0,1784181991773.1292,152.325,23298.0,979.129,24429.454
e-1118,1784181967393.6794,1784181967496,1784181990794.0,1784181991773.1296,102.321,23298.0,979.13,24379.45
e-1119,1784181967443.6697,1784181967496,1784181990794.0,1784181991773.1326,52.33,23298.0,979.133,24329.463
e-1120,1784181967493.6711,1784181967496,1784181990794.0,1784181991773.1611,2.329,23298.0,979.161,24279.49
e-1121,1784181967543.589,1784181968546,1784181990794.0,1784181991773.1646,1002.411,22248.0,979.165,24229.575
e-1122,1784181967593.6467,1784181968546,1784181990794.0,1784181991773.1648,952.353,22248.0,979.165,24179.518
e-1123,1784181967643.6338,1784181968546,1784181990794.0,1784181991773.1746,902.366,22248.0,979.175,24129.541
e-1124,1784181967693.6406,1784181968546,1784181990794.0,1784181991773.1748,852.359,22248.0,979.175,24079.534
e-1125,1784181967743.6226,1784181968546,1784181990794.0,1784181991773.175,802.377,22248.0,979.175,24029.552
e-1126,1784181967793.6436,1784181968546,1784181990794.0,1784181991773.1853,752.356,22248.0,979.185,23979.542
e-1127,1784181967843.6326,1784181968546,1784181990794.0,1784181991773.1875,702.367,22248.0,979.188,23929.555
e-1128,1784181967893.6428,1784181968546,1784181990794.0,1784181991773.217,652.357,22248.0,979.217,23879.574
e-1129,1784181967943.65,1784181968546,1784181990794.0,1784181991773.2224,602.35,22248.0,979.222,23829.573
e-1130,1784181967993.6438,1784181968546,1784181990794.0,1784181991773.223,552.356,22248.0,979.223,23779.579
e-1131,1784181968043.6304,1784181968546,1784181990794.0,1784181991773.226,502.37,22248.0,979.226,23729.596
e-1132,1784181968093.6362,1784181968546,1784181990795.0,1784181991773.2266,452.364,22249.0,978.227,23679.59
e-1133,1784181968143.65,1784181968546,1784181990795.0,1784181991773.2292,402.35,22249.0,978.229,23629.579
e-1134,1784181968193.6294,1784181968546,1784181990795.0,1784181991773.2322,352.371,22249.0,978.232,23579.603
e-1135,1784181968243.63,1784181968546,1784181990795.0,1784181991773.318,302.37,22249.0,978.318,23529.688
e-1136,1784181968293.6333,1784181968546,1784181990795.0,1784181991773.3198,252.367,22249.0,978.32,23479.687
e-1137,1784181968343.6292,1784181968546,1784181990795.0,1784181991773.3208,202.371,22249.0,978.321,23429.692
e-1138,1784181968393.6335,1784181968546,1784181990795.0,1784181991773.3215,152.366,22249.0,978.322,23379.688
e-1139,1784181968443.6287,1784181968546,1784181990795.0,1784181991773.322,102.371,22249.0,978.322,23329.693
e-1140,1784181968493.668,1784181968546,1784181990795.0,1784181991773.3315,52.332,22249.0,978.332,23279.664
e-1141,1784181968543.6719,1784181968546,1784181990795.0,1784181991773.332,2.328,22249.0,978.332,23229.66
e-1142,1784181968593.703,1784181969594,1784181990795.0,1784181991773.3445,1000.297,21201.0,978.344,23179.642
e-1143,1784181968643.6714,1784181969594,1784181990795.0,1784181991773.3452,950.329,21201.0,978.345,23129.674
e-1144,1784181968693.6794,1784181969594,1784181990795.0,1784181991773.3457,900.321,21201.0,978.346,23079.666
e-1145,1784181968743.689,1784181969594,1784181990795.0,1784181991773.3462,850.311,21201.0,978.346,23029.657
e-1146,1784181968793.65,1784181969594,1784181990795.0,1784181991773.347,800.35,21201.0,978.347,22979.697
e-1147,1784181968843.6423,1784181969594,1784181990796.0,1784181991773.3572,750.358,21202.0,977.357,22929.715
e-1148,1784181968893.6538,1784181969594,1784181990796.0,1784181991773.3577,700.346,21202.0,977.358,22879.704
e-1149,1784181968943.6401,1784181969594,1784181990796.0,1784181991773.3582,650.36,21202.0,977.358,22829.718
e-1150,1784181968993.6638,1784181969594,1784181990796.0,1784181991773.3591,600.336,21202.0,977.359,22779.695
e-1151,1784181969043.6418,1784181969594,1784181990796.0,1784181991773.3652,550.358,21202.0,977.365,22729.723
e-1152,1784181969093.6533,1784181969594,1784181990796.0,1784181991773.3657,500.347,21202.0,977.366,22679.712
e-1153,1784181969143.6382,1784181969594,1784181990796.0,1784181991773.3933,450.362,21202.0,977.393,22629.755
e-1154,1784181969193.67,1784181969594,1784181990796.0,1784181991773.3938,400.33,21202.0,977.394,22579.724
e-1155,1784181969243.638,1784181969594,1784181990796.0,1784181991773.3984,350.362,21202.0,977.398,22529.76
e-1156,1784181969293.6477,1784181969594,1784181990796.0,1784181991773.403,300.352,21202.0,977.403,22479.755
e-1157,1784181969343.6501,1784181969594,1784181990796.0,1784181991773.4082,250.35,21202.0,977.408,22429.758
e-1158,1784181969393.6597,1784181969594,1784181990796.0,1784181991773.4255,200.34,21202.0,977.426,22379.766
e-1159,1784181969443.651,1784181969594,1784181990796.0,1784181991773.426,150.349,21202.0,977.426,22329.775
e-1160,1784181969493.6665,1784181969594,1784181990796.0,1784181991773.4314,100.333,21202.0,977.431,22279.765
e-1161,1784181969543.6536,1784181969594,1784181990796.0,1784181991773.432,50.346,21202.0,977.432,22229.778
e-1162,1784181969593.66,1784181970595,1784181990796.0,1784181991773.4363,1001.34,20201.0,977.436,22179.776
e-1163,1784181969643.6494,1784181970595,1784181990796.0,1784181991773.441,951.351,20201.0,977.441,22129.792
e-1164,1784181969693.6465,1784181970595,1784181990796.0,1784181991773.4565,901.354,20201.0,977.457,22079.81
e-1165,1784181969743.6455,1784181970595,1784181990796.0,1784181991773.461,851.354,20201.0,977.461,22029.815
e-1166,1784181969793.6938,1784181970595,1784181990796.0,1784181991773.4795,801.306,20201.0,977.479,21979.786
e-1167,1784181969843.6902,1784181970595,1784181990796.0,1784181991773.48,751.31,20201.0,977.48,21929.79
e-1168,1784181969893.6807,1784181970595,1784181990796.0,1784181991773.4846,701.319,20201.0,977.485,21879.804
e-1169,1784181969943.643,1784181970595,1784181990796.0,1784181991773.5098,651.357,20201.0,977.51,21829.867
e-1170,1784181969993.6555,1784181970595,1784181990797.0,1784181991773.5103,601.344,20202.0,976.51,21779.855
e-1171,1784181970043.637,1784181970595,1784181990797.0,1784181991773.5525,551.363,20202.0,976.552,21729.916
e-1172,1784181970093.6433,1784181970595,1784181990797.0,1784181991773.553,501.357,20202.0,976.553,21679.91
e-1173,1784181970143.6555,1784181970595,1784181990797.0,1784181991773.6313,451.344,20202.0,976.631,21629.976
e-1174,1784181970193.6477,1784181970595,1784181990797.0,1784181991773.6323,401.352,20202.0,976.632,21579.985
e-1175,1784181970243.652,1784181970595,1784181990797.0,1784181991773.6545,351.348,20202.0,976.655,21530.002
e-1176,1784181970293.6445,1784181970595,1784181990797.0,1784181991773.6553,301.355,20202.0,976.655,21480.011
e-1177,1784181970343.6533,1784181970595,1784181990797.0,1784181991773.6558,251.347,20202.0,976.656,21430.002
e-1178,1784181970393.6433,1784181970595,1784181990797.0,1784181991773.6565,201.357,20202.0,976.656,21380.013
e-1179,1784181970443.6501,1784181970595,1784181990797.0,1784181991773.661,151.35,20202.0,976.661,21330.011
e-1180,1784181970493.646,1784181970595,1784181990797.0,1784181991773.6614,101.354,20202.0,976.661,21280.015
e-1181,1784181970543.6562,1784181970595,1784181990797.0,1784181991773.672,51.344,20202.0,976.672,21230.016
e-1182,1784181970593.667,1784181970595,1784181990797.0,1784181991773.6724,1.333,20202.0,976.672,21180.005
e-1183,1784181970643.6453,1784181971645,1784181990797.0,1784181991773.7158,1001.355,19152.0,976.716,21130.071
e-1184,1784181970693.6416,1784181971645,1784181990797.0,1784181991773.7163,951.358,19152.0,976.716,21080.075
e-1185,1784181970743.641,1784181971645,1784181990797.0,1784181991773.725,901.359,19152.0,976.725,21030.084
e-1186,1784181970793.6538,1784181971645,1784181990797.0,1784181991773.7253,851.346,19152.0,976.725,20980.072
e-1187,1784181970843.6472,1784181971645,1784181990797.0,1784181991773.7305,801.353,19152.0,976.73,20930.083
e-1188,1784181970893.648,1784181971645,1784181990797.0,1784181991773.7307,751.352,19152.0,976.731,20880.083
e-1189,1784181970943.6455,1784181971645,1784181990797.0,1784181991773.7314,701.354,19152.0,976.731,20830.086
e-1190,1784181970993.6863,1784181971645,1784181990798.0,1784181991773.7317,651.314,19153.0,975.732,20780.045
e-1191,1784181971043.6787,1784181971645,1784181990798.0,1784181991773.7346,601.321,19153.0,975.735,20730.056
e-1192,1784181971093.6716,1784181971645,1784181990798.0,1784181991773.7466,551.328,19153.0,975.747,20680.075
e-1193,1784181971143.672,1784181971645,1784181990798.0,1784181991773.7468,501.328,19153.0,975.747,20630.075
e-1194,1784181971193.6868,1784181971645,1784181990798.0,1784181991773.75,451.313,19153.0,975.75,20580.063
e-1195,1784181971243.6504,1784181971645,1784181990798.0,1784181991773.7615,401.35,19153.0,975.761,20530.111
e-1196,1784181971293.652,1784181971645,1784181990798.0,1784181991773.77,351.348,19153.0,975.77,20480.118
e-1197,1784181971343.6482,1784181971645,1784181990798.0,1784181991773.7751,301.352,19153.0,975.775,20430.127
e-1198,1784181971393.653,1784181971645,1784181990798.0,1784181991773.7966,251.347,19153.0,975.797,20380.144
e-1199,1784181971443.6472,1784181971645,1784181990798.0,1784181991773.801,201.353,19153.0,975.801,20330.154
e-1200,1784181971493.6655,1784181971645,1784181990798.0,1784181991773.804,151.334,19153.0,975.804,20280.138
e-1201,1784181971543.6545,1784181971645,1784181990798.0,1784181991773.8042,101.345,19153.0,975.804,20230.15
e-1202,1784181971593.643,1784181971645,1784181990798.0,1784181991773.8179,51.357,19153.0,975.818,20180.175
e-1203,1784181971643.6482,1784181971645,1784181990798.0,1784181991773.8296,1.352,19153.0,975.83,20130.181
e-1204,1784181971693.6414,1784181972695,1784181990798.0,1784181991773.832,1001.359,18103.0,975.832,20080.191
e-1205,1784181971743.6536,1784181972695,1784181990798.0,1784181991773.8665,951.346,18103.0,975.866,20030.213
e-1206,1784181971793.6477,1784181972695,1784181990798.0,1784181991775.9224,901.352,18103.0,977.922,19982.275
e-1207,1784181971843.6487,1784181972695,1784181990799.0,1784181991775.924,851.351,18104.0,976.924,19932.275
e-1208,1784181971893.6506,1784181972695,1784181990799.0,1784181991775.9253,801.349,18104.0,976.925,19882.275
e-1209,1784181971943.6475,1784181972695,1784181990799.0,1784181991775.926,751.353,18104.0,976.926,19832.279
e-1210,1784181971993.6653,1784181972695,1784181990799.0,1784181991775.927,701.335,18104.0,976.927,19782.262
e-1211,1784181972043.65,1784181972695,1784181990799.0,1784181991775.9277,651.35,18104.0,976.928,19732.278
e-1212,1784181972093.668,1784181972695,1784181990799.0,1784181991775.9287,601.332,18104.0,976.929,19682.261
e-1213,1784181972143.663,1784181972695,1784181990799.0,1784181991775.9294,551.337,18104.0,976.929,19632.266
e-1214,1784181972193.662,1784181972695,1784181990799.0,1784181991775.9304,501.338,18104.0,976.93,19582.268
e-1215,1784181972243.6956,1784181972695,1784181990799.0,1784181991775.9312,451.304,18104.0,976.931,19532.236
e-1216,1784181972293.6868,1784181972695,1784181990799.0,1784181991775.9321,401.313,18104.0,976.932,19482.245
e-1217,1784181972343.6929,1784181972695,1784181990799.0,1784181991775.9326,351.307,18104.0,976.933,19432.24
e-1218,1784181972393.7034,1784181972695,1784181990800.0,1784181991775.939,301.297,18105.0,975.939,19382.236
e-1219,1784181972443.7014,1784181972695,1784181990800.0,1784181991775.9397,251.299,18105.0,975.94,19332.238
e-1220,1784181972493.672,1784181972695,1784181990800.0,1784181991775.9763,201.328,18105.0,975.976,19282.304
e-1221,1784181972543.6482,1784181972695,1784181990800.0,1784181991775.977,151.352,18105.0,975.977,19232.329
e-1222,1784181972593.652,1784181972695,1784181990800.0,1784181991775.978,101.348,18105.0,975.978,19182.326
e-1223,1784181972643.6438,1784181972695,1784181990800.0,1784181991775.9788,51.356,18105.0,975.979,19132.335
e-1224,1784181972693.6611,1784181972695,1784181990800.0,1784181991777.7754,1.339,18105.0,977.775,19084.114
e-1225,1784181972743.6565,1784181973745,1784181990800.0,1784181991777.7764,1001.344,17055.0,977.776,19034.12
e-1226,1784181972793.6396,1784181973745,1784181990800.0,1784181991777.7769,951.36,17055.0,977.777,18984.137
e-1227,1784181972843.6438,1784181973745,1784181990800.0,1784181991777.7795,901.356,17055.0,977.78,18934.136
e-1228,1784181972893.6707,1784181973745,1784181990800.0,1784181991777.78,851.329,17055.0,977.78,18884.109
e-1229,1784181972943.664,1784181973745,1784181990800.0,1784181991777.7803,801.336,17055.0,977.78,18834.116
e-1230,1784181972993.6638,1784181973745,1784181990800.0,1784181991777.7805,751.336,17055.0,977.781,18784.117
e-1231,1784181973043.6375,1784181973745,1784181990800.0,1784181991777.781,701.363,17055.0,977.781,18734.144
e-1232,1784181973093.6814,1784181973745,1784181990800.0,1784181991777.7812,651.319,17055.0,977.781,18684.1
e-1233,1784181973143.665,1784181973745,1784181990800.0,1784181991777.7815,601.335,17055.0,977.781,18634.116
e-1234,1784181973193.6716,1784181973745,1784181990801.0,1784181991777.7842,551.328,17056.0,976.784,18584.113
e-1235,1784181973243.6692,1784181973745,1784181990801.0,1784181991777.7844,501.331,17056.0,976.784,18534.115
e-1236,1784181973293.6814,1784181973745,1784181990801.0,1784181991777.7847,451.319,17056.0,976.785,18484.103
e-1237,1784181973343.6672,1784181973745,1784181990801.0,1784181991777.7852,401.333,17056.0,976.785,18434.118
e-1238,1784181973393.651,1784181973745,1784181990801.0,1784181991777.7854,351.349,17056.0,976.785,18384.135
e-1239,1784181973443.6675,1784181973745,1784181990801.0,1784181991777.7856,301.333,17056.0,976.786,18334.118
e-1240,1784181973493.6582,1784181973745,1784181990801.0,1784181991777.786,251.342,17056.0,976.786,18284.128
e-1241,1784181973543.6516,1784181973745,1784181990801.0,1784181991777.7864,201.348,17056.0,976.786,18234.135
e-1242,1784181973593.649,1784181973745,1784181990801.0,1784181991777.7866,151.351,17056.0,976.787,18184.138
e-1243,1784181973643.6372,1784181973745,1784181990801.0,1784181991777.7869,101.363,17056.0,976.787,18134.15
e-1244,1784181973693.6624,1784181973745,1784181990801.0,1784181991777.7874,51.338,17056.0,976.787,18084.125
e-1245,1784181973743.6914,1784181974746,1784181990801.0,1784181991777.7957,1002.309,16055.0,976.796,18034.104
e-1246,1784181973793.6953,1784181974746,1784181990801.0,1784181991777.796,952.305,16055.0,976.796,17984.101
e-1247,1784181973843.675,1784181974746,1784181990801.0,1784181991777.7964,902.325,16055.0,976.796,17934.121
e-1248,1784181973893.6548,1784181974746,1784181990801.0,1784181991777.7966,852.345,16055.0,976.797,17884.142
e-1249,1784181973943.6497,1784181974746,1784181990801.0,1784181991777.7974,802.35,16055.0,976.797,17834.148
e-1250,1784181973993.6394,1784181974746,1784181990801.0,1784181991777.7976,752.361,16055.0,976.798,17784.158
e-1251,1784181974043.6523,1784181974746,1784181990801.0,1784181991777.7979,702.348,16055.0,976.798,17734.146
e-1252,1784181974093.6733,1784181974746,1784181990801.0,1784181991777.7983,652.327,16055.0,976.798,17684.125
e-1253,1784181974143.6514,1784181974746,1784181990801.0,1784181991777.7986,602.349,16055.0,976.799,17634.147
e-1254,1784181974193.6494,1784181974746,1784181990801.0,1784181991777.7988,552.351,16055.0,976.799,17584.149
e-1255,1784181974243.6467,1784181974746,1784181990801.0,1784181991777.7993,502.353,16055.0,976.799,17534.153
e-1256,1784181974293.6492,1784181974746,1784181990802.0,1784181991777.7996,452.351,16056.0,975.8,17484.15
e-1257,1784181974343.6472,1784181974746,1784181990802.0,1784181991777.7998,402.353,16056.0,975.8,17434.153
e-1258,1784181974393.6487,1784181974746,1784181990802.0,1784181991777.8,352.351,16056.0,975.8,17384.151
e-1259,1784181974443.6462,1784181974746,1784181990802.0,1784181991777.8003,302.354,16056.0,975.8,17334.154
e-1260,1784181974493.6504,1784181974746,1784181990802.0,1784181991777.8005,252.35,16056.0,975.801,17284.15
e-1261,1784181974543.6577,1784181974746,1784181990802.0,1784181991777.801,202.342,16056.0,975.801,17234.143
e-1262,1784181974593.6494,1784181974746,1784181990802.0,1784181991777.8013,152.351,16056.0,975.801,17184.152
e-1263,1784181974643.6467,1784181974746,1784181990802.0,1784181991777.8015,102.353,16056.0,975.802,17134.155
e-1264,1784181974693.6777,1784181974746,1784181990802.0,1784181991777.8018,52.322,16056.0,975.802,17084.124
e-1265,1784181974743.647,1784181974746,1784181990802.0,1784181991777.8022,2.353,16056.0,975.802,17034.155
e-1266,1784181974793.6565,1784181975795,1784181990802.0,1784181991777.8025,1001.344,15007.0,975.802,16984.146
e-1267,1784181974843.653,1784181975795,1784181990802.0,1784181991777.8027,951.347,15007.0,975.803,16934.15
e-1268,1784181974893.6125,1784181975795,1784181990802.0,1784181991777.803,901.387,15007.0,975.803,16884.19
e-1269,1784181974943.659,1784181975795,1784181990802.0,1784181991777.8035,851.341,15007.0,975.803,16834.145
e-1270,1784181974993.6597,1784181975795,1784181990802.0,1784181991777.8062,801.34,15007.0,975.806,16784.146
e-1271,1784181975043.6404,1784181975795,1784181990802.0,1784181991777.8064,751.36,15007.0,975.806,16734.166
e-1272,1784181975093.663,1784181975795,1784181990803.0,1784181991777.807,701.337,15008.0,974.807,16684.144
e-1273,1784181975143.6497,1784181975795,1784181990803.0,1784181991777.8071,651.35,15008.0,974.807,16634.157
e-1274,1784181975193.654,1784181975795,1784181990803.0,1784181991777.8074,601.346,15008.0,974.807,16584.153
e-1275,1784181975243.645,1784181975795,1784181990803.0,1784181991777.8076,551.355,15008.0,974.808,16534.163
e-1276,1784181975293.6504,1784181975795,1784181990803.0,1784181991777.808,501.35,15008.0,974.808,16484.158
e-1277,1784181975343.644,1784181975795,1784181990803.0,1784181991777.8083,451.356,15008.0,974.808,16434.164
